Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;Vollen _01.06.2003;01.06.2003;Acari;;15;;;111000004
1;Vollen _01.06.2003;01.06.2003;Ameletus inopinatus ;;30;;;111000004
1;Vollen _01.06.2003;01.06.2003;Baetis rhodani ;;500;;;111000004
1;Vollen _01.06.2003;01.06.2003;Heptagenia dalecarlica;;9;;;111000004
1;Vollen _01.06.2003;01.06.2003;Ephemerella aroni;;45;;;111000004
1;Vollen _01.06.2003;01.06.2003;Ephemerella mucronata ;;20;;;111000004
1;Vollen _01.06.2003;01.06.2003;Arcynopteryx compacta;;2;;;111000004
1;Vollen _01.06.2003;01.06.2003;Diura nanseni ;;5;;;111000004
1;Vollen _01.06.2003;01.06.2003;Isoperla grammatica ;;1;;;111000004
1;Vollen _01.06.2003;01.06.2003;Isoperla obscura;;30;;;111000004
1;Vollen _01.06.2003;01.06.2003;Protonemura meyeri ;;8;;;111000004
1;Vollen _01.06.2003;01.06.2003;Leuctra hippopus;;5;;;111000004
1;Vollen _01.06.2003;01.06.2003;Rhyacophila nubila;;15;;;111000004
1;Vollen _01.06.2003;01.06.2003;Apatania spp.;;18;;;111000004
1;Vollen _01.06.2003;01.06.2003;Apatania hispida;;1;;;111000004
1;Vollen _01.06.2003;01.06.2003;Ecclisopteryx dalecarlica;;1;;;111000004
1;Vollen _01.06.2003;01.06.2003;Potamophylax latipennis;;2;;;111000004
1;Vollen _01.06.2003;01.06.2003;Tipuloidea;;5;;;111000004
1;Vollen _01.06.2003;01.06.2003;Simuliidae;;2;;;111000004
1;Vollen _01.06.2003;01.06.2003;Chironomidae;;20;;;111000004
2;Solbakken_01.06.2003;01.06.2003;Radix balthica;;5;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Oligochaeta;;3;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Acari;;10;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Ameletus inopinatus ;;15;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Baetis muticus;;90;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Baetis rhodani ;;250;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Heptagenia dalecarlica;;10;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Heptagenia sulphurea;;1;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Ephemerella aroni;;20;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Ephemerella mucronata ;;5;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Diura nanseni ;;10;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Amphinemura borealis ;;10;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Capnia bifrons;;3;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Leuctra hippopus;;3;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Elmis aenea;;1;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Rhyacophila nubila;;3;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Hydroptila spp.;;5;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Polycentropus flavomaculatus;;1;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Arctopsyche ladogensis;;2;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Lepidostoma hirtum;;1;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Apatania spp.;;5;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Apatania wallengreni;;2;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Sericostoma personatum;;2;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Simuliidae;;350;;;111000005
2;Solbakken_01.06.2003;01.06.2003;Chironomidae;;30;;;111000005
3;Vidjedalsbekken_26.06.2003;26.06.2003;Baetis rhodani ;;170;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Arcynopteryx compacta;;8;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Isoperla obscura;;2;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Brachyptera risi ;;10;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Nemoura cinerea;;1;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Nemurella pictetii;;2;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Protonemura meyeri ;;5;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Apatania hispida;;19;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Chaetopteryx villosa;;1;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Potamophylax cingulatus;;6;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Tipuloidea;;80;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Simuliidae;;500;;;111000006
3;Vidjedalsbekken_26.06.2003;26.06.2003;Chironomidae;;15;;;111000006
4;Dørålseter_26.06.2003;26.06.2003;Acari;;3;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Ameletus inopinatus ;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Baetis rhodani ;;150;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Arcynopteryx compacta;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Isoperla obscura;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Brachyptera risi ;;10;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Nemoura cinerea;;6;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Nemurella pictetii;;6;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Protonemura meyeri ;;12;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Leuctra hippopus;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Leuctra nigra;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Rhyacophila nubila;;18;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Limnephilus sp.;;1;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Tipuloidea;;71;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Simuliidae;;420;;;111000007
4;Dørålseter_26.06.2003;26.06.2003;Chironomidae;;10;;;111000007
1;Vollen _26.06.2003;26.06.2003;Acari;;5;;;111000004
1;Vollen _26.06.2003;26.06.2003;Ameletus inopinatus ;;2;;;111000004
1;Vollen _26.06.2003;26.06.2003;Baetis rhodani ;;350;;;111000004
1;Vollen _26.06.2003;26.06.2003;Heptagenia dalecarlica;;4;;;111000004
1;Vollen _26.06.2003;26.06.2003;Ephemerella aroni;;15;;;111000004
1;Vollen _26.06.2003;26.06.2003;Arcynopteryx compacta;;1;;;111000004
1;Vollen _26.06.2003;26.06.2003;Diura nanseni ;;10;;;111000004
1;Vollen _26.06.2003;26.06.2003;Isoperla grammatica ;;2;;;111000004
1;Vollen _26.06.2003;26.06.2003;Isoperla obscura;;8;;;111000004
1;Vollen _26.06.2003;26.06.2003;Amphinemura borealis ;;1;;;111000004
1;Vollen _26.06.2003;26.06.2003;Amphinemura sulcicollis ;;5;;;111000004
1;Vollen _26.06.2003;26.06.2003;Protonemura meyeri ;;10;;;111000004
1;Vollen _26.06.2003;26.06.2003;Rhyacophila nubila;;4;;;111000004
1;Vollen _26.06.2003;26.06.2003;Glossosoma intermedia;;3;;;111000004
1;Vollen _26.06.2003;26.06.2003;Apatania stigmatella;;2;;;111000004
1;Vollen _26.06.2003;26.06.2003;Ecclisopteryx dalecarlica;;10;;;111000004
1;Vollen _26.06.2003;26.06.2003;Tipuloidea;;11;;;111000004
1;Vollen _26.06.2003;26.06.2003;Simuliidae;;40;;;111000004
1;Vollen _26.06.2003;26.06.2003;Chironomidae;;20;;;111000004
2;Solbakken_26.06.2003;26.06.2003;Radix balthica;;5;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Acari;;10;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Siphlonurus lacustris;;1;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Baetis muticus;;50;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Baetis rhodani ;;30;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Baetis scambus;;5;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Heptagenia dalecarlica;;15;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Heptagenia sulphurea;;10;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Ephemerella aroni;;5;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Isoperla grammatica ;;3;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Siphonoperla burmeisteri ;;1;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Amphinemura borealis ;;1;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Amphinemura sulcicollis ;;5;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Elmis aenea;;2;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Rhyacophila nubila;;3;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Arctopsyche ladogensis;;5;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Apatania stigmatella;;2;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Chaetopteryx villosa;;2;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Leptoceridae;;1;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Simuliidae;;30;;;111000005
2;Solbakken_26.06.2003;26.06.2003;Chironomidae;;20;;;111000005
3;Vidjedalsbekken_20.07.2003;20.07.2003;Baetis rhodani ;;100;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Brachyptera risi ;;1;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Ecclisopteryx dalecarlica;;2;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Potamophylax cingulatus;;4;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Tipuloidea;;2;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Simuliidae;;500;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Chironomidae;;5;;;111000006
3;Vidjedalsbekken_20.07.2003;20.07.2003;Ceratopogonidae;;20;;;111000006
4;Dørålseter_20.07.2003;20.07.2003;Acari;;5;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Baetis rhodani ;;200;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Diura nanseni ;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Brachyptera risi ;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Nemoura cinerea;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Protonemura meyeri ;;4;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Leuctra digitata ;;5;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Leuctra fusca ;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Rhyacophila nubila;;8;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Ecclisopteryx dalecarlica;;2;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Chaetopteryx villosa;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Limnephilus centralis;;1;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Tipuloidea;;5;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Simuliidae;;250;;;111000007
4;Dørålseter_20.07.2003;20.07.2003;Chironomidae;;1;;;111000007
1;Vollen _20.07.2003;20.07.2003;Oligochaeta;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Acari;;2;;;111000004
1;Vollen _20.07.2003;20.07.2003;Acentrella lapponica;;5;;;111000004
1;Vollen _20.07.2003;20.07.2003;Baetis rhodani ;;200;;;111000004
1;Vollen _20.07.2003;20.07.2003;Baetis subalpinus;;2;;;111000004
1;Vollen _20.07.2003;20.07.2003;Heptagenia dalecarlica;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Ephemerella aroni;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Diura nanseni ;;2;;;111000004
1;Vollen _20.07.2003;20.07.2003;Isoperla grammatica ;;4;;;111000004
1;Vollen _20.07.2003;20.07.2003;Isoperla obscura;;6;;;111000004
1;Vollen _20.07.2003;20.07.2003;Siphonoperla burmeisteri ;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Amphinemura sulcicollis ;;7;;;111000004
1;Vollen _20.07.2003;20.07.2003;Rhyacophila nubila;;4;;;111000004
1;Vollen _20.07.2003;20.07.2003;Apatania stigmatella;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Sericostoma personatum;;1;;;111000004
1;Vollen _20.07.2003;20.07.2003;Chironomidae;;5;;;111000004
2;Solbakken_20.07.2003;20.07.2003;Radix balthica;;2;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Oligochaeta;;2;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Acari;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Baetis rhodani ;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Baetis scambus;;30;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Baetis subalpinus;;80;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Heptagenia dalecarlica;;3;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Heptagenia joernensis;;3;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Ephemerella aroni;;6;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Diura nanseni ;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Leuctra fusca ;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Elmis aenea;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Rhyacophila nubila;;2;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Polycentropus flavomaculatus;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Arctopsyche ladogensis;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Lepidostoma hirtum;;2;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Apatania spp.;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Sericostoma personatum;;2;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Tipuloidea;;1;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Simuliidae;;10;;;111000005
2;Solbakken_20.07.2003;20.07.2003;Chironomidae;;10;;;111000005
3;Vidjedalsbekken_03.09.2003;03.09.2003;Acari;;5;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Baetis rhodani ;;90;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Baetis subalpinus;;15;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Arcynopteryx compacta;;4;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Nemoura cinerea;;1;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Protonemura meyeri ;;20;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Apatania hispida;;20;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Psychodidae;;1;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Tipuloidea;;3;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Simuliidae;;10;;;111000006
3;Vidjedalsbekken_03.09.2003;03.09.2003;Chironomidae;;5;;;111000006
4;Dørålseter_03.09.2003;03.09.2003;Acari;;1;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Baetis rhodani ;;90;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Arcynopteryx compacta;;4;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Nemoura cinerea;;2;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Protonemura meyeri ;;10;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Capnia atra;;2;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Glossosoma spp.;;5;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Apatania hispida;;5;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Simuliidae;;5;;;111000007
4;Dørålseter_03.09.2003;03.09.2003;Chironomidae;;5;;;111000007
1;Vollen _03.09.2003;03.09.2003;Acari;;1;;;111000004
1;Vollen _03.09.2003;03.09.2003;Baetis rhodani ;;140;;;111000004
1;Vollen _03.09.2003;03.09.2003;Baetis subalpinus;;20;;;111000004
1;Vollen _03.09.2003;03.09.2003;Ephemerella aroni;;8;;;111000004
1;Vollen _03.09.2003;03.09.2003;Diura nanseni ;;4;;;111000004
1;Vollen _03.09.2003;03.09.2003;Isoperla obscura;;1;;;111000004
1;Vollen _03.09.2003;03.09.2003;Glossosoma spp.;;2;;;111000004
1;Vollen _03.09.2003;03.09.2003;Apatania hispida;;1;;;111000004
1;Vollen _03.09.2003;03.09.2003;Ecclisopteryx dalecarlica;;6;;;111000004
1;Vollen _03.09.2003;03.09.2003;Potamophylax spp.;;1;;;111000004
1;Vollen _03.09.2003;03.09.2003;Simuliidae;;2;;;111000004
1;Vollen _03.09.2003;03.09.2003;Chironomidae;;13;;;111000004
2;Solbakken_03.09.2003;03.09.2003;Radix balthica;;12;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Oligochaeta;;1;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Baetis rhodani ;;30;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Heptagenia dalecarlica;;10;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Heptagenia sulphurea;;5;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Ephemerella aroni;;10;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Diura nanseni ;;3;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Glossosoma spp.;;2;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Hydroptila spp.;;1;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Polycentropus flavomaculatus;;1;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Arctopsyche ladogensis;;3;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Micrasema setiferum;;3;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Lepidostoma hirtum;;1;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Sericostoma personatum;;2;;;111000005
2;Solbakken_03.09.2003;03.09.2003;Chironomidae;;5;;;111000005
3;Vidjedalsbekken_30.09.2003;30.09.2003;Baetis rhodani ;;230;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Arcynopteryx compacta;;5;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Protonemura meyeri ;;70;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Apatania hispida;;30;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Potamophylax spp.;;1;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Psychodidae;;2;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Tipuloidea;;13;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Simuliidae;;1;;;111000006
3;Vidjedalsbekken_30.09.2003;30.09.2003;Chironomidae;;10;;;111000006
4;Dørålseter_30.09.2003;30.09.2003;Baetis rhodani ;;400;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Arcynopteryx compacta;;2;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Brachyptera risi ;;5;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Nemurella pictetii;;1;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Protonemura meyeri ;;20;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Capnia atra;;5;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Glossosoma spp.;;15;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Apatania hispida;;5;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Ecclisopteryx dalecarlica;;5;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Tipuloidea;;1;;;111000007
4;Dørålseter_30.09.2003;30.09.2003;Chironomidae;;75;;;111000007
1;Vollen _30.09.2003;30.09.2003;Baetis rhodani ;;750;;;111000004
1;Vollen _30.09.2003;30.09.2003;Heptagenia dalecarlica;;5;;;111000004
1;Vollen _30.09.2003;30.09.2003;Ephemerella aroni;;25;;;111000004
1;Vollen _30.09.2003;30.09.2003;Arcynopteryx compacta;;2;;;111000004
1;Vollen _30.09.2003;30.09.2003;Diura nanseni ;;50;;;111000004
1;Vollen _30.09.2003;30.09.2003;Isoperla obscura;;20;;;111000004
1;Vollen _30.09.2003;30.09.2003;Protonemura meyeri ;;1;;;111000004
1;Vollen _30.09.2003;30.09.2003;Glossosoma spp.;;2;;;111000004
1;Vollen _30.09.2003;30.09.2003;Ecclisopteryx dalecarlica;;5;;;111000004
1;Vollen _30.09.2003;30.09.2003;Chironomidae;;1;;;111000004
2;Solbakken_30.09.2003;30.09.2003;Radix balthica;;2;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Oligochaeta;;1;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Baetis rhodani ;;400;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Heptagenia dalecarlica;;20;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Heptagenia sulphurea;;10;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Ephemerella aroni;;75;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Diura nanseni ;;5;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Hydroptila spp.;;1;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Hydropsyche spp.;;2;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Hydropsyche nevae;;3;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Arctopsyche ladogensis;;2;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Micrasema setiferum;;2;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Apatania wallengreni;;1;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Potamophylax latipennis;;1;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Psychodidae;;2;;;111000005
2;Solbakken_30.09.2003;30.09.2003;Simuliidae;;5;;;111000005
3;Vidjedalsbekken_08.06.2004;08.06.2004;Acari;;2;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Baetis rhodani ;;20;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Arcynopteryx compacta;;2;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Isoperla obscura;;3;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Nemoura cinerea;;4;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Nemoura avicularis;;1;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Protonemura meyeri ;;15;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Apatania zonella;;10;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Ecclisopteryx dalecarlica;;1;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Chaetopteryx villosa;;5;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Potamophylax spp.;;6;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Simuliidae;;350;;;111000006
3;Vidjedalsbekken_08.06.2004;08.06.2004;Chironomidae;;500;;;111000006
4;Dørålseter_08.06.2004;08.06.2004;Acari;;5;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Baetis rhodani ;;160;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Arcynopteryx compacta;;4;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Isoperla obscura;;15;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Taeniopteryx nebulosa;;2;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Brachyptera risi ;;24;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Nemurella pictetii;;1;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Protonemura meyeri ;;1;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Leuctra nigra;;1;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Rhyacophila nubila;;8;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Apatania stigmatella;;1;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Tipuloidea;;1;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Simuliidae;;10;;;111000007
4;Dørålseter_08.06.2004;08.06.2004;Chironomidae;;21;;;111000007
1;Vollen _08.06.2004;08.06.2004;Acari;;1;;;111000004
1;Vollen _08.06.2004;08.06.2004;Baetis rhodani ;;220;;;111000004
1;Vollen _08.06.2004;08.06.2004;Heptagenia dalecarlica;;1;;;111000004
1;Vollen _08.06.2004;08.06.2004;Ephemerella aroni;;25;;;111000004
1;Vollen _08.06.2004;08.06.2004;Diura nanseni ;;5;;;111000004
1;Vollen _08.06.2004;08.06.2004;Isoperla grammatica ;;2;;;111000004
1;Vollen _08.06.2004;08.06.2004;Isoperla obscura;;35;;;111000004
1;Vollen _08.06.2004;08.06.2004;Taeniopteryx nebulosa;;1;;;111000004
1;Vollen _08.06.2004;08.06.2004;Leuctra hippopus;;2;;;111000004
1;Vollen _08.06.2004;08.06.2004;Rhyacophila nubila;;5;;;111000004
1;Vollen _08.06.2004;08.06.2004;Glossosoma intermedia;;2;;;111000004
1;Vollen _08.06.2004;08.06.2004;Apatania stigmatella;;15;;;111000004
1;Vollen _08.06.2004;08.06.2004;Simuliidae;;3;;;111000004
1;Vollen _08.06.2004;08.06.2004;Chironomidae;;5;;;111000004
2;Solbakken_08.06.2004;08.06.2004;Radix balthica;;2;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Oligochaeta;;2;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Acari;;3;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Baetis muticus;;10;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Baetis rhodani ;;80;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Heptagenia dalecarlica;;5;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Heptagenia sulphurea;;2;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Ephemerella aroni;;10;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Ephemerella mucronata ;;2;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Diura nanseni ;;1;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Amphinemura borealis ;;5;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Rhyacophila nubila;;3;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Polycentropus flavomaculatus;;1;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Hydropsyche nevae;;3;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Arctopsyche ladogensis;;5;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Apatania stigmatella;;10;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Simuliidae;;5;;;111000005
2;Solbakken_08.06.2004;08.06.2004;Chironomidae;;20;;;111000005
3;Vidjedalsbekken_07.07.2004;07.07.2004;Baetis rhodani ;;25;;;111000006
3;Vidjedalsbekken_07.07.2004;07.07.2004;Isoperla obscura;;4;;;111000006
3;Vidjedalsbekken_07.07.2004;07.07.2004;Taeniopteryx nebulosa;;2;;;111000006
3;Vidjedalsbekken_07.07.2004;07.07.2004;Brachyptera risi ;;2;;;111000006
