Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
PLA_1;PLA_1_10042007;10.04.2007;Erpobdella octoculata;5159;1;;;
PLA_1;PLA_1_10042007;10.04.2007;Baetis alpinus;4381;108;;;
PLA_1;PLA_1_10042007;10.04.2007;Baetis rhodani;4415;1296;;;
PLA_1;PLA_1_10042007;10.04.2007;Rhithrogena sp.;6747;36;;;
PLA_1;PLA_1_10042007;10.04.2007;Leuctra hippopus;5768;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Leuctra rauscheri;5785;84;;;
PLA_1;PLA_1_10042007;10.04.2007;Elmis sp. Ad.;12072;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Limnius volckmari Ad.;12094;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Rhyacophila sp.;6780;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Rhyacophila nubila;6772;49;;;
PLA_1;PLA_1_10042007;10.04.2007;Hydropsyche sp.;5605;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Hydropsyche incognita;8142;1;;;
PLA_1;PLA_1_10042007;10.04.2007;Limnephilidae Gen. sp.;5809;3;;;
PLA_1;PLA_1_10042007;10.04.2007;Ecclisopteryx dalecarlica;5033;19;;;
PLA_1;PLA_1_10042007;10.04.2007;Sericostoma sp.;6818;3;;;
PLA_1;PLA_1_10042007;10.04.2007;Dicranota sp.;4955;53;;;
PLA_1;PLA_1_10042007;10.04.2007;Chironomidae Gen. sp.;4642;36;;;
PLA_1;PLA_1_10042007;10.04.2007;Thienemannimyia sp.;7056;24;;;
PLA_1;PLA_1_10042007;10.04.2007;Diamesa tonsa;4946;2;;;
PLA_1;PLA_1_10042007;10.04.2007;Eukiefferiella sp.;5234;120;;;
PLA_1;PLA_1_10042007;10.04.2007;Orthocladius sp.;6243;348;;;
PLA_1;PLA_1_10042007;10.04.2007;Rheocricotopus sp.;6702;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Synorthocladius semivirens;6959;24;;;
PLA_1;PLA_1_10042007;10.04.2007;Tvetenia sp.;7127;36;;;
PLA_1;PLA_1_10042007;10.04.2007;Polypedilum scalaenum-Gr.;6476;12;;;
PLA_1;PLA_1_10042007;10.04.2007;Micropsectra sp.;6020;72;;;
PLA_1;PLA_1_10042007;10.04.2007;Atherix ibis;4363;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Propappus volki;6586;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Lumbriculus variegatus;5907;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Baetis sp.;4419;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Baetis rhodani;4415;2;;;
PLA_1;PLA_1_8102007;08.10.2007;Rhithrogena sp.;6747;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Perlodes dispar;6373;2;;;
PLA_1;PLA_1_8102007;08.10.2007;Leuctra sp.;5790;9;;;
PLA_1;PLA_1_8102007;08.10.2007;Elmis sp. Lv.;5095;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Rhyacophila sp.;6780;2;;;
PLA_1;PLA_1_8102007;08.10.2007;Rhyacophila nubila;6772;9;;;
PLA_1;PLA_1_8102007;08.10.2007;Hydropsyche sp.;5605;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Hydropsyche pellucidula;5601;9;;;
PLA_1;PLA_1_8102007;08.10.2007;Psychomyia pusilla;6661;3;;;
PLA_1;PLA_1_8102007;08.10.2007;Limnephilidae Gen. sp.;5809;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Drusus annulatus;5001;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Ecclisopteryx dalecarlica;5033;2;;;
PLA_1;PLA_1_8102007;08.10.2007;Silo piceus;6835;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Sericostoma sp.;6818;2;;;
PLA_1;PLA_1_8102007;08.10.2007;Dicranota sp.;4955;5;;;
PLA_1;PLA_1_8102007;08.10.2007;Potthastia longimana;7969;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Orthocladius sp.;6243;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Polypedilum pedestre-Gr.;10948;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Atherix ibis;4363;4;;;
PLA_1;PLA_1_8102007;08.10.2007;Ibisia marginata;4364;1;;;
PLA_1;PLA_1_8102007;08.10.2007;Wiedemannia sp.;7161;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Nais sp.;6077;24;;;
PLA_1;PLA_1_7042008;07.04.2008;Tubifex sp.;7115;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Enchytraeidae Gen. sp.;5101;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Stylodrilus heringianus;6935;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Baetis muticus;4409;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Baetis rhodani;4415;2;;;
PLA_1;PLA_1_7042008;07.04.2008;Isoperla sp.;5673;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Nemoura sp.;6108;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Rhyacophila sp.;6780;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Antocha vitripennis;4331;36;;;
PLA_1;PLA_1_7042008;07.04.2008;Dicranota sp.;4955;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Ceratopogonidae Gen. sp.;4585;4;;;
PLA_1;PLA_1_7042008;07.04.2008;Chironomidae Gen. sp.;4642;36;;;
PLA_1;PLA_1_7042008;07.04.2008;Diamesa tonsa;4946;13;;;
PLA_1;PLA_1_7042008;07.04.2008;Potthastia longimana;7969;1;;;
PLA_1;PLA_1_7042008;07.04.2008;Diplocladius cultriger;4984;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Eukiefferiella sp.;5234;108;;;
PLA_1;PLA_1_7042008;07.04.2008;Orthocladius sp.;6243;214;;;
PLA_1;PLA_1_7042008;07.04.2008;Parametriocnemus stylatus;6314;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Rheocricotopus sp.;6702;73;;;
PLA_1;PLA_1_7042008;07.04.2008;Synorthocladius sp.;9207;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Tvetenia sp.;7127;12;;;
PLA_1;PLA_1_7042008;07.04.2008;Prosimulium hirtipes;6588;12;;;
PLA_1;PLA_1_1122008;01.12.2008;Eiseniella tetraedra;5075;2;;;
PLA_1;PLA_1_1122008;01.12.2008;Lumbriculus variegatus;5907;1;;;
PLA_1;PLA_1_1122008;01.12.2008;Erpobdella sp.;5160;3;;;
PLA_1;PLA_1_1122008;01.12.2008;Radix balthica;16959;7;;;
PLA_1;PLA_1_1122008;01.12.2008;Ancylus fluviatilis;4310;6;;;
PLA_1;PLA_1_1122008;01.12.2008;Baetis sp.;4419;27;;;
PLA_1;PLA_1_1122008;01.12.2008;Baetis alpinus;4381;6;;;
PLA_1;PLA_1_1122008;01.12.2008;Baetis rhodani;4415;90;;;
PLA_1;PLA_1_1122008;01.12.2008;Perlodes sp.;6377;1;;;
PLA_1;PLA_1_1122008;01.12.2008;Nemoura sp.;6108;3;;;
PLA_1;PLA_1_1122008;01.12.2008;Leuctra sp.;5790;20;;;
PLA_1;PLA_1_1122008;01.12.2008;Rhyacophila sp.;6780;3;;;
PLA_1;PLA_1_1122008;01.12.2008;Rhyacophila nubila;6772;6;;;
PLA_1;PLA_1_1122008;01.12.2008;Hydropsyche sp.;5605;41;;;
PLA_1;PLA_1_1122008;01.12.2008;Hydropsyche incognita;8142;8;;;
PLA_1;PLA_1_1122008;01.12.2008;Polycentropus flavomaculatus;6468;9;;;
PLA_1;PLA_1_1122008;01.12.2008;Psychomyia pusilla;6661;3;;;
PLA_1;PLA_1_1122008;01.12.2008;Limnephilidae Gen. sp.;5809;22;;;
