"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"NRW_013286";"NRW20060001851";"11.07.2006";"Ancylus fluviatilis";NA;33,6;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Chironomidae";NA;88,8;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Corbicula fluminea";NA;5,6;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Dikerogammarus villosus";NA;25,6;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Echinogammarus ischnus";NA;4;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Ephoron virgo";NA;0,8;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Erpobdella octoculata";NA;1,6;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Hypania invalida";NA;0,8;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Jaera sarsi";NA;2,4;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Limnius";NA;2,4;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Psychomyia pusilla";NA;16;NA;NA;NA
"NRW_013286";"NRW20060001851";"11.07.2006";"Tubificidae";NA;43,2;NA;NA;NA
"NRW_013298";"NRW20060002431";"08.09.2006";"Chironomidae";NA;1,6;NA;NA;NA
"NRW_013298";"NRW20060002431";"08.09.2006";"Corbicula fluminea";NA;1,6;NA;NA;NA
"NRW_013298";"NRW20060002431";"08.09.2006";"Corophium";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Amphinemura";NA;20;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Athripsodes";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Brachyptera risi";NA;16;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Chironomidae";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Hydropsyche silfvenii";NA;2,4;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Ibisia marginata";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Isoperla";NA;20;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Leuctra";NA;12,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Leuctra nigra";NA;1,6;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Lumbriculus variegatus";NA;24;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Plectrocnemia conspersa";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Polycelis felina";NA;4,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Polycentropus flavomaculatus";NA;2,4;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Prodiamesa";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Sialis lutaria";NA;0,8;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Siphonoperla";NA;20;NA;NA;NA
"NRW_100092";"NRW20060101309";"26.04.2006";"Stylodrilus heringianus";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Amphinemura";NA;12;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Atherix ibis";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Baetis muticus";NA;20;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Baetis niger";NA;5,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Baetis rhodani";NA;44;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Brachycentrus montanus";NA;10,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Ceratopogoninae / Palpomyiinae";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Chironomini";NA;14,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Cordulegaster boltonii";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Dinocras cephalotes";NA;16;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Ecdyonurus venosus-Gr.";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Eiseniella tetraedra";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Elmis aenea";NA;30,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Elodes minuta-Gr.";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Eloeophila";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Epeorus assimilis";NA;28,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Ephemera danica";NA;16;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Esolus angustatus";NA;0,8;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Gammarus fossarum";NA;4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Glossosoma";NA;6,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Habroleptoides confusa";NA;4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Habrophlebia lauta";NA;1,6;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Hexatoma";NA;2,4;NA;NA;NA
"NRW_100493";"NRW20060101310";"26.04.2006";"Hydraena gracilis";NA;6,4;NA;NA;NA
