Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
100356767;100356767_12.05.2009;12.05.2009;Prodiamesa olivacea;6583;3,2;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Tanytarsini Gen. sp.;6977;1,6;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Calopteryx splendens;4530;3,2;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Ischnura elegans;5658;3,2;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Libellula fulva;5796;8;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Platycnemis pennipes;6438;1,6;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Oligochaeta Gen. sp.;8736;3,2;;;114000001
100356767;100356767_12.05.2009;12.05.2009;Stylaria lacustris;6934;8;;;114000001
100356767;100356767_02.09.2009;02.09.2009;Dryopidae Gen. sp. Ad.;8446;1,6;;;114000001
100356767;100356767_02.09.2009;02.09.2009;Prodiamesa olivacea;6583;1,6;;;114000001
100356767;100356767_02.09.2009;02.09.2009;Oligochaeta Gen. sp.;8736;1,6;;;114000001
100356767;100356767_02.09.2009;02.09.2009;Tubifex tubifex;7116;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Pseudanodonta complanata complanata;14407;3,2;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Cybister lateralimarginalis Lv.;4838;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Asellus aquaticus;8691;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Astacus astacus;4357;4,8;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Diptera Gen. sp.;9353;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Chironomidae Gen. sp.;4642;340,8;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Baetis sp.;4419;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Bithynia leachii leachii;4460;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Bithynia tentaculata;4462;3,2;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Lymnaea sp.;5919;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Sigara dorsalis;11203;30,4;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Gerris sp.;5303;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Sialis sp.;6823;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Aeshna sp.;4226;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Calopteryx splendens;4530;1,6;;;114000001
100356767;100356767_19.06.2007;19.06.2007;Oligochaeta Gen. sp.;8736;1,6;;;114000001
