"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen"
"r1-3-5-05";NA;"31.03.2021";"AESHNIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"ATHERICIDAE";NA;46;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"BAETIDAE";NA;17;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"CALOPTERYGIDAE";NA;9;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"CHIRONOMIDAE";NA;14;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"DIXIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"DUGESIIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"EUPHAEIDAE";NA;33;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"GERRIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"GLOSSOSOMATIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"GOMPHIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"HEPTAGENIIDAE";NA;96;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"HYDROPSYCHIDAE";NA;9;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"HYDROPTILIDAE";NA;29;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"LEPIDOSTOMATIDAE";NA;7;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"LIMONIIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"LUMBRICIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"POLYCENTROPODIDAE";NA;5;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"SCIRTIDAE";NA;22;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"SIMULIIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"STRATIOMYIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"TABANIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"31.03.2021";"TIPULIDAE";NA;1;NA;NA;102000002
"r1-3-6-53";NA;"09.06.2021";"ANTHOMYIIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"ASELLIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"ATHERICIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"BAETIDAE";NA;47;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"CAENIDAE";NA;27;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"CHIRONOMIDAE";NA;10;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"CRANGONYCTIDAE";NA;3;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"DUGESIIDAE";NA;3;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"ERPOBDELLIDAE";NA;2;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"EUPHAEIDAE";NA;4;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"GLOSSOSOMATIDAE";NA;31;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"GOMPHIDAE";NA;8;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"HEPTAGENIIDAE";NA;125;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"HYDRAENIDAE";NA;5;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"HYDROPSYCHIDAE";NA;5;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"HYDROPTILIDAE";NA;5;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"LIBELLULIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"LIMONIIDAE";NA;4;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"NOTONECTIDAE";NA;1;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"POLYCENTROPODIDAE";NA;2;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"SCIRTIDAE";NA;23;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"SIMULIIDAE";NA;32;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"TABANIDAE";NA;2;NA;NA;102000003
"r1-3-6-53";NA;"09.06.2021";"TIPULIDAE";NA;2;NA;NA;102000003
"r1-3-5-05";NA;"07.05.2020";"ASELLIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"ATHERICIDAE";NA;41;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"BAETIDAE";NA;77;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"CALOPTERYGIDAE";NA;4;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"CHIRONOMIDAE";NA;46;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"DIXIDAE";NA;9;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"EMPIDIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"ERPOBDELLIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"EUPHAEIDAE";NA;21;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"GERRIDAE";NA;4;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"GOMPHIDAE";NA;9;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"GYRINIDAE";NA;11;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"HEPTAGENIIDAE";NA;70;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"HYDRACARINA";NA;5;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"HYDROPSYCHIDAE";NA;13;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"HYDROPTILIDAE";NA;171;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"LEPIDOSTOMATIDAE";NA;8;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"LEUCTRIDAE";NA;11;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"LIMONIIDAE";NA;113;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"LUMBRICIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"POLYCENTROPODIDAE";NA;15;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"POTAMIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"PSYCHOMYIIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"RHAGIONIDAE";NA;5;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"SCIRTIDAE";NA;77;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"SIMULIIDAE";NA;36;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"TABANIDAE";NA;6;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"TALITRIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"07.05.2020";"VELIIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"ASELLIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"ATHERICIDAE";NA;30;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"BAETIDAE";NA;205;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"BLEPHARICERIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"CALOPTERYGIDAE";NA;3;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"CHIRONOMIDAE";NA;21;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"CORIXIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"DIXIDAE";NA;4;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"DUGESIIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"EMPIDIDAE";NA;2;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"EUPHAEIDAE";NA;23;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"GERRIDAE";NA;36;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"GLOSSOSOMATIDAE";NA;65;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"GOMPHIDAE";NA;6;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"GYRINIDAE";NA;7;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"HEPTAGENIIDAE";NA;91;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"HYDRACARINA";NA;5;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"HYDROPHILIDAE";NA;1;NA;NA;102000002
"r1-3-5-05";NA;"16.06.2020";"HYDROPSYCHIDAE";NA;10;NA;NA;102000002
