Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Ablabesmyia sp. ;;1;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Acroloxus lacustris;;4;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Anabolia nervosa;;1;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Anisus vortex;;2;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Arrenurus albator;;6;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Arrenurus buccinator;;2;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Arrenurus crassicaudatus;;9;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Arrenurus globator;;2;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Arrenurus securiformis;;3;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Asellus aquaticus;;97;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Aulodrilus sp.;;10;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Bithynia tentaculata;;86;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Caenis luctuosa;;3;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Calopteryx splendens;;1;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Ceratopogonidae;;22;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Chaoborus flavicans;;2;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Cladopelma viridulum gr.;;1;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Cladotanytarsus sp.;;5;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Clinotanypus nervosus;;10;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Cloeon dipterum;;2;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Corbicula fluminea;;6;;;117000006
01-300;Beneden Regge, Laarbrug, Vilsterseweg, Ommen_03.04.2014;03.04.2014;Corynoneura scutellata agg.;;1;;;117000006
