Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Dreissenidae;9620;2;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Sphaeriidae;8429;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Unionidae;8452;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Bithyniidae;8460;6;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Physidae;8662;5;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Planorbidae;8748;2;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Valvatidae;9617;25;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Oligochaeta;8736;67;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Erpobdellidae;5162;11;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Asellidae;10663;290;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Baetidae;4380;392;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Caenidae;8416;3;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Calopterygidae;10619;30;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Coenagrionidae;4723;30;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Platycnemididae;9287;36;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Leptoceridae;5726;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Limnephilidae;5809;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Phryganeidae;8441;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Dytiscidae;17756;2;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Athericidae;7750;2;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Ceratopogonidae;4585;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Chironomidae;4642;277;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Empididae;5097;1;;;
PL01S0601_0997;PL01S0601_0997_20.10.2009;20.10.2009;Tipulidae;8487;2;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Sphaeriidae;8429;9;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Bithyniidae;8460;1;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Lymnaeidae;8428;2;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Neritidae;9691;1;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Oligochaeta;8736;117;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Haemopidae;9252;4;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Gammaridae;10323;56;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Baetidae;4380;30;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Caenidae;8416;1;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Heptageniidae;5458;9;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Perlodidae;8432;2;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Calopterygidae;10619;43;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Sialidae;9292;1;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Hydropsychidae;8474;5;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Limnephilidae;5809;1;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Elmidae;17767;12;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Gyrinidae;17861;6;;;
PL01S0601_0997;PL01S0601_0997_30.4.2012;30.04.2012;Chironomidae;4642;78;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Sphaeriidae;8429;7;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Lymnaeidae;8428;7;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Valvatidae;9617;22;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Glossiphoniidae;7458;1;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Asellidae;10663;6;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Hydrachnidae;8825;15;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Caenidae;8416;72;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Platycnemididae;9287;21;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Naucoridae;8649;9;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Limnephilidae;5809;2;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Dytiscidae;17756;1;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Haliplidae;17878;6;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Chironomidae;4642;97;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Bithyniidae;8460;9;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Planorbidae;8748;29;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Oligochaeta;8736;24;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Elmidae;17767;1;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Ceratopogonidae;4585;29;;;
PL01S0601_0997;PL01S0601_0997_18.4.2017;18.04.2017;Limoniidae;8483;2;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Platycnemididae;9287;1;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Glossiphoniidae;7458;2;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Elmidae;17767;1;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Chironomidae;4642;158;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Oligochaeta;8736;82;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Lymnaeidae;8428;23;;;
PL01S0601_0997;PL01S0601_0997_28.4.2020;28.04.2020;Bithyniidae;8460;40;;;
