Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;ATHERICIDAE;;12;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;BAETIDAE;;198;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;BLEPHARICERIDAE;;13;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;CERATOPOGONIDAE;;1;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;CHIRONOMIDAE;;371;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;EMPIDIDAE;;8;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;HAPLOTAXIDAE;;1;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;HEPTAGENIIDAE;;9;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;HYDRACARINA;;6;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;LEUCTRIDAE;;14;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;LIMNEPHILIDAE;;59;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;LIMONIIDAE;;28;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;NEMOURIDAE;;68;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;PERLIDAE;;2;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;PERLODIDAE;;4;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;PLANARIIDAE;;13;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;PSYCHODIDAE;;12;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;RHYACOPHILIDAE;;4;;;
IT_Macro_001;IT_Macro_001_03.06.2010;03.06.2010;SIMULIIDAE;;138;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;ATHERICIDAE;;9;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;BAETIDAE;;81;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;BLEPHARICERIDAE;;6;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;CERATOPOGONIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;CHIRONOMIDAE;;371;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;CHLOROPERLIDAE;;2;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;EMPIDIDAE;;6;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;HEPTAGENIIDAE;;10;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;HYDRACARINA;;1;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;LEUCTRIDAE;;171;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;LIMNEPHILIDAE;;32;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;LIMONIIDAE;;22;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;LUMBRICULIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;NEMOURIDAE;;19;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;ODONTOCERIDAE;;6;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;PERLODIDAE;;14;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;PLANARIIDAE;;9;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;PSYCHODIDAE;;34;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;RHYACOPHILIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;SIMULIIDAE;;23;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;TAENIOPTERYGIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.05.2011;11.05.2011;THAUMALEIDAE;;1;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;ANTHOMYIIDAE;;1;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;ATHERICIDAE;;17;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;BAETIDAE;;120;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;BLEPHARICERIDAE;;7;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;CHIRONOMIDAE;;182;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;EMPIDIDAE;;5;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;HAPLOTAXIDAE;;5;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;HEPTAGENIIDAE;;41;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;HYDRACARINA;;3;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;LEUCTRIDAE;;38;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;LIMONIIDAE;;16;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;LUMBRICIDAE;;1;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;NEMOURIDAE;;104;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;PERLIDAE;;3;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;PERLODIDAE;;2;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;PLANARIIDAE;;31;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;PSYCHODIDAE;;14;;;
IT_Macro_001;IT_Macro_001_30.05.2012;30.05.2012;SIMULIIDAE;;24;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;ATHERICIDAE;;28;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;BAETIDAE;;292;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;BLEPHARICERIDAE;;21;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;CERATOPOGONIDAE;;2;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;CHIRONOMIDAE;;292;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;CHLOROPERLIDAE;;3;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;EMPIDIDAE;;2;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;ENCHYTRAEIDAE;;2;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;GLOSSOSOMATIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;HAPLOTAXIDAE;;2;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;HEPTAGENIIDAE;;64;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;HYDRACARINA;;13;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;HYDRAENIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;LEUCTRIDAE;;56;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;LIMNEPHILIDAE;;611;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;LIMONIIDAE;;11;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;LUMBRICULIDAE;;4;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;NEMOURIDAE;;112;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;PERLIDAE;;5;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;PERLODIDAE;;10;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;PLANARIIDAE;;132;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;PSYCHODIDAE;;91;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;RHYACOPHILIDAE;;1;;;
IT_Macro_001;IT_Macro_001_11.06.2014;11.06.2014;SIMULIIDAE;;18;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;ANTHOMYIIDAE;;3;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;ATHERICIDAE;;15;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;BAETIDAE;;206;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;BLEPHARICERIDAE;;7;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;CHIRONOMIDAE;;273;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;CHLOROPERLIDAE;;2;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;EMPIDIDAE;;3;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;ENCHYTRAEIDAE;;4;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;GLOSSOSOMATIDAE;;4;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;HEPTAGENIIDAE;;20;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;HYDRACARINA;;26;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;HYDRAENIDAE;;1;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;LEUCTRIDAE;;150;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;LIMNEPHILIDAE;;134;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;LIMONIIDAE;;16;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;LUMBRICULIDAE;;1;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;NEMOURIDAE;;264;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;PERLIDAE;;2;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;PERLODIDAE;;12;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;PLANARIIDAE;;257;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;PSYCHODIDAE;;26;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;RHYACOPHILIDAE;;2;;;
IT_Macro_001;IT_Macro_001_01.06.2017;01.06.2017;SIMULIIDAE;;130;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;BAETIDAE;;841;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;CAPNIIDAE;;3;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;CHIRONOMIDAE;;414;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;EMPIDIDAE;;16;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;HEPTAGENIIDAE;;24;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;HYDRACARINA;;2;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;LEUCTRIDAE;;93;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;LIMNEPHILIDAE;;1;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;LIMONIIDAE;;2;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;NAIDIDAE;;1433;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;PERLODIDAE;;4;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;RHYACOPHILIDAE;;13;;;
IT_Macro_002;IT_Macro_002_29.01.2010;29.01.2010;SIMULIIDAE;;142;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;ANTHOMYIIDAE;;1;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;BAETIDAE;;3613;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;CHIRONOMIDAE;;840;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;EMPIDIDAE;;8;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;HEPTAGENIIDAE;;237;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;HYDRACARINA;;1;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;LEUCTRIDAE;;946;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;LIMNEPHILIDAE;;63;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;LIMONIIDAE;;10;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;NAIDIDAE;;1098;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;PERLIDAE;;1;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;PERLODIDAE;;45;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;PLANARIIDAE;;1;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;PSYCHODIDAE;;1;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;RHYACOPHILIDAE;;30;;;
IT_Macro_002;IT_Macro_002_17.02.2011;17.02.2011;SIMULIIDAE;;916;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;ANCYLIDAE;;1;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;BAETIDAE;;7402;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;CHIRONOMIDAE;;1304;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;EMPIDIDAE;;6;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;ENCHYTRAEIDAE;;4;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;HEPTAGENIIDAE;;84;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;HYDRACARINA;;22;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;LEUCTRIDAE;;329;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;LIMNEPHILIDAE;;22;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;LIMONIIDAE;;7;;;
IT_Macro_002;IT_Macro_002_05.02.2013;05.02.2013;LUMBRICULIDAE;;3;;;
