Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
AGU1215;AGU1215_14.05.2014;14.05.2014;Actinedida;;40;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Agapetus segovicus;19239;80;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Allogamus ligonifer;13114;18;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Ancylus fluviatilis;4310;24;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Anomalopterygella chauviniana;4327;118;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Baetis;4419;208;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Calopteryx;4531;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Chironomidae;4642;296;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Cordulegaster;8935;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Dupophilus;20740;72;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Empididae;5097;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Epeorus;5119;104;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Ephemera;5128;58;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Gerris;5303;16;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Glossiphoniidae;7458;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Hydropsyche;5605;84;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Larcasia partita;14717;64;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Lepidostoma hirtum;5723;56;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Leptoceridae;5726;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Leptophlebiidae;7201;112;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Limnephilidae;5809;33;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Micrasema moestum;14779;96;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Micronecta;6002;32;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Oligochaeta;8736;24;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Orectochilus;18612;24;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Perla;6372;24;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Pisidium;6425;40;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Planariidae;9370;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Psychodidae;8753;80;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Rhyacophila;6780;17;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Scirtidae;14070;152;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Sericostoma;6818;16;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Serratella hispanica;16614;128;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Siphlonurus;6864;8;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Siphonoperla;6867;64;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Tabanidae;8485;1;;;
AGU1215;AGU1215_14.05.2014;14.05.2014;Velia;7150;1;;;
AGU1215;AGU1215_26.08.2014;26.08.2014;Anthomyiidae;9737;8;;;
AGU1215;AGU1215_26.08.2014;26.08.2014;Baetis;4419;80;;;
AGU1215;AGU1215_26.08.2014;26.08.2014;Boyeria irene;7429;17;;;
AGU1215;AGU1215_26.08.2014;26.08.2014;Chironomidae;4642;1408;;;
AGU1215;AGU1215_26.08.2014;26.08.2014;Cordulegaster;8935;25;;;
