Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Chironomidae Gen. sp.;4642;12;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Baetidae Gen. sp.;4380;9;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Stratiomyiidae Gen. sp.;8761;1;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Corixidae Gen. sp.;8491;4;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Hydraenidae Gen. sp.;18153;26;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Hydrophilidae Gen. sp.;18186;;;;103000515
2;Fortuna (centro interpretación)_08.09.2000;08.09.2000;Dytiscidae Gen. sp.;17756;25;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Stratiomyiidae Gen. sp.;8761;4;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Dytiscidae Gen. sp.;17756;109;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Hydrobiidae Gen. sp.;9618;11;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Ephydridae Gen. sp.;9599;8;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Corixidae Gen. sp.;8491;12;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Chironomidae Gen. sp.;4642;4;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Baetidae Gen. sp.;4380;4;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Hydrophilidae Gen. sp.;18186;13;;;103000515
2;Fortuna (centro interpretación)_28.07.2003;28.07.2003;Hydraenidae Gen. sp.;18153;20;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Chironomidae Gen. sp.;4642;8;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Stratiomyiidae Gen. sp.;8761;4;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Hydrophilidae Gen. sp.;18186;203;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Hydrobiidae Gen. sp.;9618;4;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Hydraenidae Gen. sp.;18153;103;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Ephydridae Gen. sp.;9599;1;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Corixidae Gen. sp.;8491;;;;103000515
2;Fortuna (centro interpretación)_03.06.2004;03.06.2004;Dytiscidae Gen. sp.;17756;112;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Chironomidae Gen. sp.;4642;12;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Stratiomyiidae Gen. sp.;8761;4;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Hydrophilidae Gen. sp.;18186;206;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Hydraenidae Gen. sp.;18153;102;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Ephydridae Gen. sp.;9599;12;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Corixidae Gen. sp.;8491;15;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Dytiscidae Gen. sp.;17756;22;;;103000515
2;Fortuna (centro interpretación)_29.07.2004;29.07.2004;Baetidae Gen. sp.;4380;101;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Corixidae Gen. sp.;8491;11;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Hydraenidae Gen. sp.;18153;128;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Hydrophilidae Gen. sp.;18186;124;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Stratiomyiidae Gen. sp.;8761;11;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Chironomidae Gen. sp.;4642;105;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Dytiscidae Gen. sp.;17756;113;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Ephydridae Gen. sp.;9599;26;;;103000515
2;Fortuna (centro interpretación)_14.09.2006;14.09.2006;Baetidae Gen. sp.;4380;11;;;103000515
2;Fortuna (centro interpretación)_07.04.2005;07.04.2005;Hydraenidae Gen. sp.;18153;42;;;103000515
2;Fortuna (centro interpretación)_07.04.2005;07.04.2005;Dolichopodidae Gen. sp.;8427;4;;;103000515
2;Fortuna (centro interpretación)_07.04.2005;07.04.2005;Baetidae Gen. sp.;4380;3;;;103000515
