Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
002-64501;002-64501_08.07.1998;08.07.1998;Chironomidae;4642;192;;;
002-64501;002-64501_08.07.1998;08.07.1998;Coenagrion;4722;3;;;
002-64501;002-64501_08.07.1998;08.07.1998;Gyraulus acronicus;5353;5;;;
002-64501;002-64501_08.07.1998;08.07.1998;Leptophlebia vespertina;5732;43;;;
002-64501;002-64501_08.07.1998;08.07.1998;Limnephilidae;5809;12;;;
002-64501;002-64501_08.07.1998;08.07.1998;Mystacides;6065;3;;;
002-64501;002-64501_08.07.1998;08.07.1998;Oreodytes;6206;1;;;
002-64501;002-64501_08.07.1998;08.07.1998;Pisidium;6425;49;;;
002-64501;002-64501_08.07.1998;08.07.1998;Sialis lutaria;6822;1;;;
002-64501;002-64501_08.07.1998;08.07.1998;Siphlonurus aestivalis;6859;96;;;
002-64501;002-64501_08.07.1998;08.07.1998;Oligochaeta;8736;5;;;
002-64501;002-64501_08.07.1998;08.07.1998;Agrypnia;8864;1;;;
002-64501;002-64501_08.07.1998;08.07.1998;Diptera;9353;2;;;
002-64501;002-64501_08.07.1998;08.07.1998;Oreodytes alpinus;12006;1;;;
002-64501;002-64501_08.07.1998;08.07.1998;Hydrachnidae;15453;5;;;
002-64501;002-64501_08.07.1998;08.07.1998;Polycentropus flavomaculatus;21659;13;;;
002-64501;002-64501_08.07.1998;08.07.1998;Nematoda;8813;3;;;
002-64501;002-64501_29.08.1998;29.08.1998;Baetis rhodani;4415;2;;;
002-64501;002-64501_29.08.1998;29.08.1998;Chironomidae;4642;110;;;
002-64501;002-64501_29.08.1998;29.08.1998;Isoperla;5673;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Lepidostoma hirtum;5723;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Leuctra nigra;5779;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Leuctra;5790;18;;;
002-64501;002-64501_29.08.1998;29.08.1998;Limnephilidae;5809;4;;;
002-64501;002-64501_29.08.1998;29.08.1998;Pisidium;6425;10;;;
002-64501;002-64501_29.08.1998;29.08.1998;Rhyacophila nubila;6772;5;;;
002-64501;002-64501_29.08.1998;29.08.1998;Nemouridae;8422;2;;;
002-64501;002-64501_29.08.1998;29.08.1998;Polycentropodidae;8478;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Oligochaeta;8736;7;;;
002-64501;002-64501_29.08.1998;29.08.1998;Ostracoda;8740;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Diura;8962;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Hydrozoa;9247;4;;;
002-64501;002-64501_29.08.1998;29.08.1998;Diptera;9353;3;;;
002-64501;002-64501_29.08.1998;29.08.1998;Hydrachnidae;15453;8;;;
002-64501;002-64501_29.08.1998;29.08.1998;Leuctra fusca;21323;4;;;
002-64501;002-64501_29.08.1998;29.08.1998;Polycentropus flavomaculatus;21659;12;;;
002-64501;002-64501_29.08.1998;29.08.1998;Ephemerella aroni;20125;1;;;
002-64501;002-64501_29.08.1998;29.08.1998;Nematoda;8813;3;;;
002-64501;002-64501_12.06.1999;12.06.1999;Ameletus inopinatus;4288;1;;;
002-64501;002-64501_12.06.1999;12.06.1999;Baetidae;4380;3;;;
002-64501;002-64501_12.06.1999;12.06.1999;Chironomidae;4642;48;;;
002-64501;002-64501_12.06.1999;12.06.1999;Hygrotus;5632;2;;;
002-64501;002-64501_12.06.1999;12.06.1999;Leptophlebia vespertina;5732;7;;;
002-64501;002-64501_12.06.1999;12.06.1999;Limnephilidae;5809;8;;;
002-64501;002-64501_12.06.1999;12.06.1999;Siphlonurus;6864;107;;;
002-64501;002-64501_12.06.1999;12.06.1999;Oligochaeta;8736;25;;;
002-64501;002-64501_12.06.1999;12.06.1999;Diptera;9353;3;;;
002-64501;002-64501_12.06.1999;12.06.1999;Hydrachnidae;15453;8;;;
002-64501;002-64501_12.06.1999;12.06.1999;Nematoda;8813;9;;;
002-64501;002-64501_04.09.1999;04.09.1999;Amphinemura;4293;2;;;
002-64501;002-64501_04.09.1999;04.09.1999;Ceratopogonidae;4585;2;;;
002-64501;002-64501_04.09.1999;04.09.1999;Chironomidae;4642;113;;;
002-64501;002-64501_04.09.1999;04.09.1999;Isoperla;5673;1;;;
002-64501;002-64501_04.09.1999;04.09.1999;Leuctra;5790;14;;;
002-64501;002-64501_04.09.1999;04.09.1999;Oxyethira;6268;3;;;
002-64501;002-64501_04.09.1999;04.09.1999;Pisidium;6425;14;;;
002-64501;002-64501_04.09.1999;04.09.1999;Rhyacophila nubila;6772;14;;;
002-64501;002-64501_04.09.1999;04.09.1999;Simuliidae;6842;1;;;
002-64501;002-64501_04.09.1999;04.09.1999;Taeniopteryx nebulosa;6969;1;;;
002-64501;002-64501_04.09.1999;04.09.1999;Perlodidae;8432;2;;;
002-64501;002-64501_04.09.1999;04.09.1999;Tipulidae;8487;1;;;
002-64501;002-64501_04.09.1999;04.09.1999;Oligochaeta;8736;7;;;
002-64501;002-64501_04.09.1999;04.09.1999;Ostracoda;8740;2;;;
002-64501;002-64501_04.09.1999;04.09.1999;Diura;8962;8;;;
002-64501;002-64501_04.09.1999;04.09.1999;Diptera;9353;15;;;
002-64501;002-64501_04.09.1999;04.09.1999;Hydrachnidae;15453;5;;;
002-64501;002-64501_04.09.1999;04.09.1999;Leuctra fusca;21323;1;;;
002-64501;002-64501_04.09.1999;04.09.1999;Polycentropus flavomaculatus;21659;11;;;
002-64501;002-64501_04.09.1999;04.09.1999;Ephemerella aroni;20125;2;;;
002-64501;002-64501_02.06.2000;02.06.2000;Chironomidae;4642;57;;;
002-64501;002-64501_02.06.2000;02.06.2000;Dixidae;4990;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Leptophlebia marginata;5730;2;;;
002-64501;002-64501_02.06.2000;02.06.2000;Leptophlebia vespertina;5732;23;;;
002-64501;002-64501_02.06.2000;02.06.2000;Limnephilidae;5809;5;;;
002-64501;002-64501_02.06.2000;02.06.2000;Lymnaea;5919;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Siphlonurus;6864;38;;;
002-64501;002-64501_02.06.2000;02.06.2000;Tipula;7077;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Oligochaeta;8736;3;;;
002-64501;002-64501_02.06.2000;02.06.2000;Diptera;9353;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Hydrachnidae;15453;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Polycentropus flavomaculatus;21659;1;;;
002-64501;002-64501_02.06.2000;02.06.2000;Nematoda;8813;3;;;
002-64501;002-64501_12.09.2000;12.09.2000;Baetis;4419;14;;;
002-64501;002-64501_12.09.2000;12.09.2000;Ceratopogonidae;4585;1;;;
002-64501;002-64501_12.09.2000;12.09.2000;Chironomidae;4642;88;;;
002-64501;002-64501_12.09.2000;12.09.2000;Dicranota;4955;1;;;
