Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Anthomyiidae Gen. sp.;9737;1;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Baetidae Gen. sp.;4380;1229;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Bythinellidae Gen. sp.;;2283;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Caenidae Gen. sp.;8416;264;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Calopterygidae Gen. sp.;10619;2;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Chironomidae Gen. sp.;4642;339;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Elmidae Gen. sp.;17767;513;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Ephemerellidae Gen. sp.;8408;196;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Erpobdellidae Gen. sp.;5162;1;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Gammaridae Gen. sp.;10323;4231;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Heptageniidae Gen. sp.;5458;199;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydracarina Gen. sp.;;432;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydropsychidae Gen. sp.;8474;103;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Hydroptilidae Gen. sp.;7455;537;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Simuliidae Gen. sp.;6842;1103;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Tipulidae Gen. sp.;8487;1;;;103000025
0593-BIO;0593-BIO_02.10.2017;02.10.2017;Veliidae Gen. sp.;8468;1;;;103000025
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Ancylidae Gen. sp.;13667;75;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Bythinellidae Gen. sp.;;17205;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Chironomidae Gen. sp.;4642;102;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Oligochaeta Gen. sp.;8736;4;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Erpobdellidae Gen. sp.;5162;1;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Gammaridae Gen. sp.;10323;2612;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Glossiphoniidae Gen. sp.;7458;50;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Haliplidae Gen. sp.;17878;24;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Helophoridae Gen. sp.;17911;24;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Lymnaeidae Gen. sp.;8428;195;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Physidae Gen. sp.;8662;122;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Planorbidae Gen. sp.;8748;2;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Sphaeriidae Gen. sp.;8429;288;;;103000026
1411-BIO;1411-BIO_02.10.2017;02.10.2017;Tipulidae Gen. sp.;8487;2;;;103000026
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Anthomyiidae Gen. sp.;9737;1;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;2676;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;1372;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;120;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;242;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Oligochaeta Gen. sp.;8736;2;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Elmidae Gen. sp.;17767;171;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Empididae Gen. sp.;5097;24;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;3447;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydracarina Gen. sp.;;24;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;370;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Hydroptilidae Gen. sp.;7455;75;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;2;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Rhyacophilidae Gen. sp.;6788;1;;;103000028
0586-BIO;0586-BIO_01.10.2017;01.10.2017;Simuliidae Gen. sp.;6842;1526;;;103000028
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Aphelocheiridae Gen. sp.;8665;31;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;1255;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;2072;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;24;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;590;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Oligochaeta Gen. sp.;8736;72;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Corixidae Gen. sp.;8491;145;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Dugesiidae Gen. sp.;9365;3;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Elmidae Gen. sp.;17767;245;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Empididae Gen. sp.;5097;48;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;6585;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Gerridae Gen. sp.;8654;2;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Heptageniidae Gen. sp.;5458;25;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydracarina Gen. sp.;;96;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;293;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Hydroptilidae Gen. sp.;7455;73;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Limoniidae Gen. sp.;8483;1;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;28;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Procambarus clarkii;10709;4;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Rhyacophilidae Gen. sp.;6788;2;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Simuliidae Gen. sp.;6842;227;;;103000030
2129-BIO;2129-BIO_01.10.2017;01.10.2017;Tipulidae Gen. sp.;8487;48;;;103000030
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Baetidae Gen. sp.;4380;4;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Bythinellidae Gen. sp.;;650;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Caenidae Gen. sp.;8416;84;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Calopterygidae Gen. sp.;10619;9;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Chironomidae Gen. sp.;4642;12;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Corbicula fluminea;11176;103;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Corixidae Gen. sp.;8491;1;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Dryopidae Gen. sp.;17734;24;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Dytiscidae Gen. sp.;17756;2;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Erpobdellidae Gen. sp.;5162;2;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gammaridae Gen. sp.;10323;3400;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gerridae Gen. sp.;8654;3;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Glossiphoniidae Gen. sp.;7458;1;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Gyrinidae Gen. sp.;17861;26;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Hydropsychidae Gen. sp.;8474;26;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Neritidae Gen. sp.;9691;297;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Physidae Gen. sp.;8662;1;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Procambarus clarkii;10709;8;;;103000031
0087-BIO;0087-BIO_01.10.2017;01.10.2017;Veliidae Gen. sp.;8468;2;;;103000031
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Aeshnidae Gen. sp.;8438;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Anthomyiidae Gen. sp.;9737;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Athericidae Gen. sp.;7750;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Baetidae Gen. sp.;4380;340;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Caenidae Gen. sp.;8416;648;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Chironomidae Gen. sp.;4642;1323;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Oligochaeta Gen. sp.;8736;264;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Corixidae Gen. sp.;8491;289;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Dryopidae Gen. sp.;17734;2;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Dugesiidae Gen. sp.;9365;2;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Elmidae Gen. sp.;17767;415;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Empididae Gen. sp.;5097;24;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Ephemerellidae Gen. sp.;8408;48;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Ephydridae Gen. sp.;9599;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Gerridae Gen. sp.;8654;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Gomphidae Gen. sp.;8410;52;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Gyrinidae Gen. sp.;17861;27;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Haliplidae Gen. sp.;17878;50;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Heptageniidae Gen. sp.;5458;387;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Hydracarina Gen. sp.;;893;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Hydropsychidae Gen. sp.;8474;256;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Hydroptilidae Gen. sp.;7455;319;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Leptoceridae Gen. sp.;5726;314;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Leptophlebiidae Gen. sp.;7201;27;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Leuctridae Gen. sp.;8437;348;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Limoniidae Gen. sp.;8483;26;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Lymnaeidae Gen. sp.;8428;48;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Nemouridae Gen. sp.;8422;24;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Nepidae Gen. sp.;8455;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Perlidae Gen. sp.;8412;7;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Polycentropodidae Gen. sp.;8478;49;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Psychodidae Gen. sp.;8753;24;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Rhyacophilidae Gen. sp.;6788;1;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Simuliidae Gen. sp.;6842;26;;;103000065
2024-BIO;2024-BIO_21.09.2017;21.09.2017;Tabanidae Gen. sp.;8485;2;;;103000065
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Aeshnidae Gen. sp.;8438;4;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Athericidae Gen. sp.;7750;25;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Baetidae Gen. sp.;4380;320;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Bythinellidae Gen. sp.;;13;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Caenidae Gen. sp.;8416;951;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Calopterygidae Gen. sp.;10619;14;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Chironomidae Gen. sp.;4642;289;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Corixidae Gen. sp.;8491;13;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Dryopidae Gen. sp.;17734;2;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Dytiscidae Gen. sp.;17756;2;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Elmidae Gen. sp.;17767;250;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Empididae Gen. sp.;5097;80;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Gammaridae Gen. sp.;10323;82;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Gerridae Gen. sp.;8654;4;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Gomphidae Gen. sp.;8410;126;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Heptageniidae Gen. sp.;5458;1;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Hydracarina Gen. sp.;;50;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Hydrophilidae Gen. sp.;18186;3;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Hydropsychidae Gen. sp.;8474;15;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Hydroptilidae Gen. sp.;7455;347;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Leptoceridae Gen. sp.;5726;24;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Leuctridae Gen. sp.;8437;191;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Lymnaeidae Gen. sp.;8428;29;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Naucoridae Gen. sp.;8649;1;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Notonectidae Gen. sp.;8666;1;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Platycnemididae Gen. sp.;9287;53;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Polycentropodidae Gen. sp.;8478;12;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Simuliidae Gen. sp.;6842;146;;;103000088
1282-BIO;1282-BIO_05.09.2017;05.09.2017;Tipulidae Gen. sp.;8487;34;;;103000088
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Anthomyiidae Gen. sp.;9737;1;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Baetidae Gen. sp.;4380;1;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Caenidae Gen. sp.;8416;34;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Chironomidae Gen. sp.;4642;1094;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Oligochaeta Gen. sp.;8736;822;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Ostracoda Gen. sp.;8740;359;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Corixidae Gen. sp.;8491;3;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Dytiscidae Gen. sp.;17756;1;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Erpobdellidae Gen. sp.;5162;9;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Glossiphoniidae Gen. sp.;7458;204;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Haliplidae Gen. sp.;17878;1;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Nepidae Gen. sp.;8455;1;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Physidae Gen. sp.;8662;1745;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Procambarus clarkii;10709;24;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Simuliidae Gen. sp.;6842;251;;;103000096
0218-BIO;0218-BIO_03.09.2017;03.09.2017;Tabanidae Gen. sp.;8485;25;;;103000096
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Anthomyiidae Gen. sp.;9737;2;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Baetidae Gen. sp.;4380;680;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Bythinellidae Gen. sp.;;315;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Caenidae Gen. sp.;8416;170;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Calopterygidae Gen. sp.;10619;31;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Ceratopogonidae Gen. sp.;4585;96;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Chironomidae Gen. sp.;4642;2148;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Oligochaeta Gen. sp.;8736;2280;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Ostracoda Gen. sp.;8740;1153;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Coenagrionidae Gen. sp.;4723;175;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Corixidae Gen. sp.;8491;1;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Dolichopodidae Gen. sp.;8427;1;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Dytiscidae Gen. sp.;17756;24;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Ephydridae Gen. sp.;9599;1;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Gammaridae Gen. sp.;10323;99;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Gerridae Gen. sp.;8654;1;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Gyrinidae Gen. sp.;17861;25;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Hydrophilidae Gen. sp.;18186;25;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Hydropsychidae Gen. sp.;8474;225;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Hydroptilidae Gen. sp.;7455;24;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Lymnaeidae Gen. sp.;8428;1;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Physidae Gen. sp.;8662;194;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Planorbidae Gen. sp.;8748;24;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Procambarus clarkii;10709;27;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Psychodidae Gen. sp.;8753;24;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Simuliidae Gen. sp.;6842;147;;;103000108
2060-BIO;2060-BIO_30.08.2017;30.08.2017;Tipulidae Gen. sp.;8487;2;;;103000108
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Ancylidae Gen. sp.;13667;2;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Asellidae Gen. sp.;10663;2;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Atyidae Gen. sp.;9275;101;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Baetidae Gen. sp.;4380;69;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Bythinellidae Gen. sp.;;57;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Caenidae Gen. sp.;8416;93;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Ceratopogonidae Gen. sp.;4585;72;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Chironomidae Gen. sp.;4642;213;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Oligochaeta Gen. sp.;8736;121;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Ostracoda Gen. sp.;8740;16;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Corixidae Gen. sp.;8491;116;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Dryopidae Gen. sp.;17734;1;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Elmidae Gen. sp.;17767;8;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Empididae Gen. sp.;5097;8;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Ephemeridae Gen. sp.;8423;1;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Gammaridae Gen. sp.;10323;4;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Gerridae Gen. sp.;8654;3;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Gyrinidae Gen. sp.;17861;1;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Heptageniidae Gen. sp.;5458;6;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Hydracarina Gen. sp.;;32;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Hydropsychidae Gen. sp.;8474;51;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Hydroptilidae Gen. sp.;7455;2;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Leptophlebiidae Gen. sp.;7201;5;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Leuctridae Gen. sp.;8437;1;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Neritidae Gen. sp.;9691;12;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Physidae Gen. sp.;8662;4;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Polycentropodidae Gen. sp.;8478;15;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Potamanthidae Gen. sp.;9285;4;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Procambarus clarkii;10709;25;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Psychomyiidae Gen. sp.;6663;9;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Simuliidae Gen. sp.;6842;1;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Sphaeriidae Gen. sp.;8429;17;;;103000141
1156-BIO;1156-BIO_12.08.2017;12.08.2017;Tipulidae Gen. sp.;8487;2;;;103000141
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Aeshnidae Gen. sp.;8438;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Ancylidae Gen. sp.;13667;37;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Asellidae Gen. sp.;10663;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Atyidae Gen. sp.;9275;61;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Baetidae Gen. sp.;4380;136;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Caenidae Gen. sp.;8416;827;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Calopterygidae Gen. sp.;10619;2;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Chironomidae Gen. sp.;4642;684;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Oligochaeta Gen. sp.;8736;2798;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Coenagrionidae Gen. sp.;4723;9;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Corixidae Gen. sp.;8491;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Dryopidae Gen. sp.;17734;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Erpobdellidae Gen. sp.;5162;24;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Gammaridae Gen. sp.;10323;87;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Gerridae Gen. sp.;8654;15;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Hydracarina Gen. sp.;;133;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Hydraenidae Gen. sp.;18153;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Hydropsychidae Gen. sp.;8474;40;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Hydroptilidae Gen. sp.;7455;2;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Planorbidae Gen. sp.;8748;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Polycentropodidae Gen. sp.;8478;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Psychomyiidae Gen. sp.;6663;1;;;103000177
0074-BIO;0074-BIO_25.07.2017;25.07.2017;Simuliidae Gen. sp.;6842;14;;;103000177
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Baetidae Gen. sp.;4380;18;;;103000180
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Bythinellidae Gen. sp.;;2907;;;103000180
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Chironomidae Gen. sp.;4642;4;;;103000180
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Oligochaeta Gen. sp.;8736;1;;;103000180
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Elmidae Gen. sp.;17767;89;;;103000180
1203-BIO;1203-BIO_17.07.2017;17.07.2017;Erpobdellidae Gen. sp.;5162;2;;;103000180
