Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
393;393_06.09.2012;06.09.2012;Ephemeridae;;3;;;
393;393_06.09.2012;06.09.2012;Atyidae;;6;;;
393;393_06.09.2012;06.09.2012;Baetidae;;8;;;
393;393_06.09.2012;06.09.2012;Caenidae;;3;;;
393;393_06.09.2012;06.09.2012;Calopterygidae;;3;;;
393;393_06.09.2012;06.09.2012;Chironomidae;;15;;;
393;393_06.09.2012;06.09.2012;Coenagrionidae;;5;;;
393;393_06.09.2012;06.09.2012;Ephemerellidae;;1;;;
393;393_06.09.2012;06.09.2012;Gammaridae;;41;;;
393;393_06.09.2012;06.09.2012;Gerridae;;1;;;
393;393_06.09.2012;06.09.2012;Lepidoptera;;29;;;
393;393_06.09.2012;06.09.2012;Lymnaeidae;;1;;;
393;393_06.09.2012;06.09.2012;Neritidae;;4;;;
393;393_06.09.2012;06.09.2012;Oligochaeta;;21;;;
393;393_06.09.2012;06.09.2012;Physidae;;4;;;
393;393_06.09.2012;06.09.2012;Platycnemididae;;16;;;
393;393_06.09.2012;06.09.2012;Sphaeromatidae;;1;;;
393;393_07.07.2013;07.07.2013;Tabanidae;;11;;;
393;393_07.07.2013;07.07.2013;Anthomyidae;;4;;;
393;393_07.07.2013;07.07.2013;Aphelocheiridae;;1;;;
393;393_07.07.2013;07.07.2013;Araneae;;3;;;
393;393_07.07.2013;07.07.2013;Athericidae;;20;;;
393;393_07.07.2013;07.07.2013;Baetidae;;176;;;
393;393_07.07.2013;07.07.2013;Caenidae;;25;;;
393;393_07.07.2013;07.07.2013;Ceratopogonidae;;7;;;
393;393_07.07.2013;07.07.2013;Chironomidae;;75;;;
393;393_07.07.2013;07.07.2013;Dryopidae;;12;;;
393;393_07.07.2013;07.07.2013;Elmidae;;471;;;
393;393_07.07.2013;07.07.2013;Empididae;;11;;;
393;393_07.07.2013;07.07.2013;Ephemerellidae;;38;;;
393;393_07.07.2013;07.07.2013;Erpobdellidae;;1;;;
393;393_07.07.2013;07.07.2013;Glossosomatidae;;71;;;
393;393_07.07.2013;07.07.2013;Gomphidae;;1;;;
393;393_07.07.2013;07.07.2013;Gyrinidae;;1;;;
393;393_07.07.2013;07.07.2013;Heptageniidae;;4;;;
393;393_07.07.2013;07.07.2013;Hydraenidae;;5;;;
393;393_07.07.2013;07.07.2013;Hydrochidae;;1;;;
393;393_07.07.2013;07.07.2013;Hydropsychidae;;194;;;
393;393_07.07.2013;07.07.2013;Hydroptilidae;;11;;;
393;393_07.07.2013;07.07.2013;Lepidostomatidae;;142;;;
393;393_07.07.2013;07.07.2013;Leuctridae;;31;;;
393;393_07.07.2013;07.07.2013;Limoniidae;;4;;;
393;393_07.07.2013;07.07.2013;Tipulidae;;1;;;
393;393_07.07.2013;07.07.2013;Oligochaeta;;15;;;
393;393_07.07.2013;07.07.2013;Perlodidae;;35;;;
393;393_07.07.2013;07.07.2013;Physidae;;16;;;
393;393_07.07.2013;07.07.2013;Psychodidae;;47;;;
393;393_07.07.2013;07.07.2013;Valvatidae;;1;;;
393;393_07.07.2013;07.07.2013;Psychomyidae;;2;;;
393;393_07.07.2013;07.07.2013;Rhyacophilidae;;1;;;
393;393_07.07.2013;07.07.2013;Simuliidae;;1;;;
393;393_01.08.2014;01.08.2014;Potamidae;;2;;;
393;393_01.08.2014;01.08.2014;Atyidae;;1;;;
393;393_01.08.2014;01.08.2014;Baetidae;;11;;;
393;393_01.08.2014;01.08.2014;Caenidae;;14;;;
393;393_01.08.2014;01.08.2014;Chironomidae;;279;;;
393;393_01.08.2014;01.08.2014;Elmidae;;2;;;
393;393_01.08.2014;01.08.2014;Ephemerellidae;;717;;;
393;393_01.08.2014;01.08.2014;Gammaridae;;590;;;
393;393_01.08.2014;01.08.2014;Heptageniidae;;61;;;
393;393_01.08.2014;01.08.2014;Hydraenidae;;1;;;
393;393_01.08.2014;01.08.2014;Hydropsychidae;;57;;;
393;393_01.08.2014;01.08.2014;Hydroptilidae;;18;;;
393;393_01.08.2014;01.08.2014;Leptoceridae;;10;;;
393;393_01.08.2014;01.08.2014;Limoniidae;;21;;;
393;393_01.08.2014;01.08.2014;Neritidae;;39;;;
393;393_01.08.2014;01.08.2014;Oligoneuriidae;;6;;;
393;393_01.08.2014;01.08.2014;Psychodidae;;4;;;
393;393_01.08.2014;01.08.2014;Psychomyidae;;1;;;
393;393_01.08.2014;01.08.2014;Rhyacophilidae;;7;;;
393;393_01.08.2014;01.08.2014;Simuliidae;;19;;;
393;393_11.10.2015;11.10.2015;Rhyacophilidae;;3;;;
393;393_11.10.2015;11.10.2015;Baetidae;;50;;;
393;393_11.10.2015;11.10.2015;Caenidae;;5;;;
393;393_11.10.2015;11.10.2015;Calopterygidae;;1;;;
393;393_11.10.2015;11.10.2015;Chironomidae;;111;;;
393;393_11.10.2015;11.10.2015;Corixidae;;6;;;
393;393_11.10.2015;11.10.2015;Elmidae;;1;;;
393;393_11.10.2015;11.10.2015;Empididae;;4;;;
393;393_11.10.2015;11.10.2015;Ephemerellidae;;131;;;
393;393_11.10.2015;11.10.2015;Gammaridae;;140;;;
393;393_11.10.2015;11.10.2015;Heptageniidae;;2;;;
393;393_11.10.2015;11.10.2015;Hydropsychidae;;37;;;
393;393_11.10.2015;11.10.2015;Hydroptilidae;;2;;;
393;393_11.10.2015;11.10.2015;Limoniidae;;29;;;
393;393_11.10.2015;11.10.2015;Neritidae;;7;;;
393;393_11.10.2015;11.10.2015;Potamidae;;1;;;
393;393_11.10.2015;11.10.2015;Psychomyidae;;14;;;
393;393_15.09.2018;15.09.2018;Araneae;;2;;;
393;393_15.09.2018;15.09.2018;Heptageniidae;;2;;;
393;393_15.09.2018;15.09.2018;Caenidae;;1;;;
393;393_15.09.2018;15.09.2018;Gammaridae;;482;;;
393;393_15.09.2018;15.09.2018;Elmidae;;2;;;
393;393_15.09.2018;15.09.2018;Hydropsychidae;;2;;;
393;393_15.09.2018;15.09.2018;Calopterygidae;;9;;;
393;393_15.09.2018;15.09.2018;Aphididae;;1;;;
393;393_15.09.2018;15.09.2018;Baetidae;;10;;;
393;393_15.09.2018;15.09.2018;Gomphidae;;1;;;
393;393_12.09.2019;12.09.2019;Aphididae;;2;;;
393;393_12.09.2019;12.09.2019;Lepidoptera;;48;;;
393;393_12.09.2019;12.09.2019;Pleidae;;2;;;
393;393_12.09.2019;12.09.2019;Platycnemididae;;10;;;
393;393_12.09.2019;12.09.2019;Physidae;;3;;;
393;393_12.09.2019;12.09.2019;Neritidae;;3;;;
393;393_12.09.2019;12.09.2019;Mesoveliidae;;1;;;
