Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;1_13.08.2012;13.08.2012;Hydracarina;10627;192;;;103000711
1;1_13.08.2012;13.08.2012;Oligochaeta;8736;273;;;103000711
1;1_13.08.2012;13.08.2012;Ancylus fluvitilis;4310;117;;;103000711
1;1_13.08.2012;13.08.2012;Ostracoda;8740;4;;;103000711
1;1_13.08.2012;13.08.2012;Deronectes;4917;29;;;103000711
1;1_13.08.2012;13.08.2012;Elmis;5095;10;;;103000711
1;1_13.08.2012;13.08.2012;Esolus;5169;53;;;103000711
1;1_13.08.2012;13.08.2012;Limnius;5853;17;;;103000711
1;1_13.08.2012;13.08.2012;Hydraena;5531;9;;;103000711
1;1_13.08.2012;13.08.2012;Atherix ;4365;1;;;103000711
1;1_13.08.2012;13.08.2012;Atrichops crassipes;4374;2;;;103000711
1;1_13.08.2012;13.08.2012;Forcipomyia;5272;56;;;103000711
1;1_13.08.2012;13.08.2012;Chironomini;4644;283;;;103000711
1;1_13.08.2012;13.08.2012;Orthocladiinae;6208;431;;;103000711
1;1_13.08.2012;13.08.2012;Tanypodinae;6972;215;;;103000711
1;1_13.08.2012;13.08.2012;Tanytarsini;6977;874;;;103000711
1;1_13.08.2012;13.08.2012;Dixa;4989;1;;;103000711
1;1_13.08.2012;13.08.2012;Dolichopodidae;8427;2;;;103000711
1;1_13.08.2012;13.08.2012;Clinocerinae;19847;1;;;103000711
1;1_13.08.2012;13.08.2012;Hemerodromiinae;5443;12;;;103000711
1;1_13.08.2012;13.08.2012;Dicranota;4955;1;;;103000711
1;1_13.08.2012;13.08.2012;Antocha;4330;9;;;103000711
1;1_13.08.2012;13.08.2012;Hexatoma;5481;11;;;103000711
1;1_13.08.2012;13.08.2012;Psychodidae;8753;10;;;103000711
1;1_13.08.2012;13.08.2012;Simulium;6853;93;;;103000711
1;1_13.08.2012;13.08.2012;Thaumalea;7020;7;;;103000711
1;1_13.08.2012;13.08.2012;Tipulidae;8487;1;;;103000711
1;1_13.08.2012;13.08.2012;Baetis;4419;208;;;103000711
1;1_13.08.2012;13.08.2012;Ephemerella ignita;5131;401;;;103000711
1;1_13.08.2012;13.08.2012;Ecdyonurus;5053;63;;;103000711
1;1_13.08.2012;13.08.2012;Habroleptoides;9003;4;;;103000711
1;1_13.08.2012;13.08.2012;Paraleptophlebia;6308;5;;;103000711
1;1_13.08.2012;13.08.2012;Euleuctra geniculata;5237;65;;;103000711
1;1_13.08.2012;13.08.2012;Leuctra;5790;689;;;103000711
1;1_13.08.2012;13.08.2012;Protonemura;6616;1;;;103000711
1;1_13.08.2012;13.08.2012;Limnephilidae;5809;29;;;103000711
1;1_13.08.2012;13.08.2012;Odontocerum albicorne;6168;5;;;103000711
1;1_13.08.2012;13.08.2012;Rhyacophila ;6780;14;;;103000711
1;1_13.08.2012;13.08.2012;Rhyacophila melpomene;20752;6;;;103000711
1;1_13.08.2012;13.08.2012;Sericostoma;6818;9;;;103000711
2;2_13.08.2012;13.08.2012;Hydracarina;10627;116;;;103000712
2;2_13.08.2012;13.08.2012;Nematoda;10624;2;;;103000712
2;2_13.08.2012;13.08.2012;Polycelis ;7744;34;;;103000712
2;2_13.08.2012;13.08.2012;Erpobdella;5160;4;;;103000712
2;2_13.08.2012;13.08.2012;Oligochaeta;8736;10;;;103000712
2;2_13.08.2012;13.08.2012;Ancylus fluvitilis;4310;85;;;103000712
2;2_13.08.2012;13.08.2012;Pisidium;6425;1;;;103000712
2;2_13.08.2012;13.08.2012;Curculionidae;11255;1;;;103000712
2;2_13.08.2012;13.08.2012;Deronectes;4917;7;;;103000712
2;2_13.08.2012;13.08.2012;Elmis;5095;49;;;103000712
2;2_13.08.2012;13.08.2012;Esolus;5169;75;;;103000712
2;2_13.08.2012;13.08.2012;Limnius;5853;12;;;103000712
2;2_13.08.2012;13.08.2012;Hydraena;5531;40;;;103000712
2;2_13.08.2012;13.08.2012;Atherix ;4365;3;;;103000712
2;2_13.08.2012;13.08.2012;Forcipomyia;5272;3;;;103000712
2;2_13.08.2012;13.08.2012;Chironomini;4644;79;;;103000712
2;2_13.08.2012;13.08.2012;Orthocladiinae;6208;336;;;103000712
2;2_13.08.2012;13.08.2012;Tanypodinae;6972;65;;;103000712
2;2_13.08.2012;13.08.2012;Tanytarsini;6977;665;;;103000712
2;2_13.08.2012;13.08.2012;Dixa;4989;40;;;103000712
2;2_13.08.2012;13.08.2012;Dolichopodidae;8427;1;;;103000712
2;2_13.08.2012;13.08.2012;Hemerodromiinae;5443;37;;;103000712
2;2_13.08.2012;13.08.2012;Dicranota;4955;5;;;103000712
2;2_13.08.2012;13.08.2012;Antocha;4330;1;;;103000712
2;2_13.08.2012;13.08.2012;Hexatoma;5481;20;;;103000712
2;2_13.08.2012;13.08.2012;Psychodidae;8753;17;;;103000712
2;2_13.08.2012;13.08.2012;Simulium;6853;34;;;103000712
2;2_13.08.2012;13.08.2012;Thaumalea;7020;9;;;103000712
2;2_13.08.2012;13.08.2012;Tipulidae;8487;3;;;103000712
2;2_13.08.2012;13.08.2012;Baetis;4419;425;;;103000712
2;2_13.08.2012;13.08.2012;Caenis macrura;4522;7;;;103000712
2;2_13.08.2012;13.08.2012;Ephemerella ignita;5131;137;;;103000712
2;2_13.08.2012;13.08.2012;Ecdyonurus;5053;226;;;103000712
2;2_13.08.2012;13.08.2012;Habroleptoides;9003;2;;;103000712
2;2_13.08.2012;13.08.2012;Paraleptophlebia;6308;1;;;103000712
2;2_13.08.2012;13.08.2012;Siphonoperla ;6867;18;;;103000712
2;2_13.08.2012;13.08.2012;Leuctra;5790;321;;;103000712
2;2_13.08.2012;13.08.2012;Protonemura;6616;162;;;103000712
