Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
S001;S001_24.09.2009;24.09.2009;NEMATODA;;3;;;
S001;S001_24.09.2009;24.09.2009;Rhyacophila nubila;6772;9;;;
S001;S001_24.09.2009;24.09.2009;Agapetus sp.;4254;3;;;
S001;S001_24.09.2009;24.09.2009;Ithytrichia lamellaris;5677;15;;;
S001;S001_24.09.2009;24.09.2009;Oxyethira sp.;6268;47;;;
S001;S001_24.09.2009;24.09.2009;Neureclipsis bimaculata;6122;15;;;
S001;S001_24.09.2009;24.09.2009;Plectrocnemia conspersa ssp.;21218;1;;;
S001;S001_24.09.2009;24.09.2009;Polycentropus flavomaculatus ssp.;21659;73;;;
S001;S001_24.09.2009;24.09.2009;Hydropsyche pellucidula;5601;2;;;
S001;S001_24.09.2009;24.09.2009;Hydropsyche siltalai;5604;48;;;
S001;S001_24.09.2009;24.09.2009;Hydropsyche silfvenii;5603;1;;;
S001;S001_24.09.2009;24.09.2009;Lepidostoma hirtum;5723;2;;;
S001;S001_24.09.2009;24.09.2009;Limnephilidae Gen. sp.;5809;34;;;
S001;S001_24.09.2009;24.09.2009;Oecetis sp.;6174;1;;;
S001;S001_24.09.2009;24.09.2009;Tipula sp.;7077;2;;;
S001;S001_24.09.2009;24.09.2009;Dicranota sp.;4955;2;;;
S001;S001_24.09.2009;24.09.2009;Chironomidae Gen. sp.;4642;267;;;
S001;S001_24.09.2009;24.09.2009;Ceratopogonidae Gen. sp.;4585;4;;;
S001;S001_24.09.2009;24.09.2009;Simuliidae Gen. sp.;6842;197;;;
S001;S001_24.09.2009;24.09.2009;Limnophora sp.;5872;6;;;
S001;S001_24.09.2009;24.09.2009;Leptophlebia marginata;5730;50;;;
S001;S001_24.09.2009;24.09.2009;Leptophlebia vespertina;5732;4;;;
S001;S001_24.09.2009;24.09.2009;Heptagenia dalecarlica;12552;32;;;
S001;S001_24.09.2009;24.09.2009;Kageronia fuscogrisea;5452;19;;;
S001;S001_24.09.2009;24.09.2009;Baetis rhodani;4415;2;;;
S001;S001_24.09.2009;24.09.2009;Baetis vernus;4427;4;;;
S001;S001_24.09.2009;24.09.2009;Taeniopteryx nebulosa;6969;11;;;
S001;S001_24.09.2009;24.09.2009;Amphinemura borealis;4292;20;;;
S001;S001_24.09.2009;24.09.2009;Nemoura sp.;6108;62;;;
S001;S001_24.09.2009;24.09.2009;Isoperla sp.;5673;39;;;
S001;S001_24.09.2009;24.09.2009;Asellus aquaticus;8691;46;;;
S001;S001_24.09.2009;24.09.2009;Lumbriculidae Gen. sp.;7490;1;;;
S001;S001_24.09.2009;24.09.2009;Enchytraeidae Gen. sp.;5101;1;;;
S001;S001_24.09.2009;24.09.2009;Spirosperma ferox;16107;4;;;
S001;S001_24.09.2009;24.09.2009;Chaetogaster sp.;4621;1;;;
S001;S001_24.09.2009;24.09.2009;Nais sp.;6077;5;;;
S001;S001_24.09.2009;24.09.2009;Slavina appendiculata;6871;8;;;
S001;S001_24.09.2009;24.09.2009;Ripistes parasita;6799;9;;;
S001;S001_24.09.2009;24.09.2009;Stylaria lacustris;6934;1;;;
S001;S001_24.09.2009;24.09.2009;Erpobdella octoculata;5159;1;;;
S001;S001_24.09.2009;24.09.2009;Elmis aenea;12066_and_5087;14;;;
S001;S001_24.09.2009;24.09.2009;Oulimnius tuberculatus;12105_and_6261;18;;;
S001;S001_24.09.2009;24.09.2009;Limnius volckmari;12094_and_5854;10;;;
S001;S001_24.09.2009;24.09.2009;Oligochaeta Gen. sp.;8736;7;;;
S001;S001_24.09.2009;24.09.2009;Hydrachnidia Gen. sp.;8825;6;;;
S001;S001_31.10.2010;31.10.2010;Oligochaeta Gen. sp.;8736;4;;;
S001;S001_31.10.2010;31.10.2010;Rhyacophila nubila;6772;16;;;
S001;S001_31.10.2010;31.10.2010;Ithytrichia lamellaris;5677;28;;;
S001;S001_31.10.2010;31.10.2010;Neureclipsis bimaculata;6122;8;;;
S001;S001_31.10.2010;31.10.2010;Polycentropus flavomaculatus ssp.;21659;73;;;
S001;S001_31.10.2010;31.10.2010;Polycentropus irroratus;6469;3;;;
S001;S001_31.10.2010;31.10.2010;Hydropsyche pellucidula;5601;6;;;
S001;S001_31.10.2010;31.10.2010;Hydropsyche siltalai;5604;28;;;
S001;S001_31.10.2010;31.10.2010;Lepidostoma hirtum;5723;6;;;
S001;S001_31.10.2010;31.10.2010;Potamophylax sp.;6527;5;;;
S001;S001_31.10.2010;31.10.2010;Chironomidae Gen. sp.;4642;60;;;
S001;S001_31.10.2010;31.10.2010;Ceratopogonidae Gen. sp.;4585;8;;;
