Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
SH_120261;SH_120261_20090408;08.04.2009;Agabus paludosus;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Asellus aquaticus;;12,19048;;;
SH_120261;SH_120261_20090408;08.04.2009;Baetis rhodani;;1,52381;;;
SH_120261;SH_120261_20090408;08.04.2009;Ephemera danica;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Gammarus pulex;;426,66667;;;
SH_120261;SH_120261_20090408;08.04.2009;Glossiphonia complanata;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Limnephilus rhombicus;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Limnius volckmari;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Micropterna;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Nemoura cinerea;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Plectrocnemia conspersa;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Ptychoptera;;3,04762;;;
SH_120261;SH_120261_20090408;08.04.2009;Sialis lutaria;;0,7619;;;
SH_120261;SH_120261_20090408;08.04.2009;Tanypodinae;;0,7619;;;
SH_120261;SH_120261_20110408;08.04.2011;Asellus aquaticus;;9,9;;;
SH_120261;SH_120261_20110408;08.04.2011;Baetis;;50,29;;;
SH_120261;SH_120261_20110408;08.04.2011;Baetis rhodani;;9,9;;;
SH_120261;SH_120261_20110408;08.04.2011;Chaetopterygini / Stenophylacini;;64;;;
SH_120261;SH_120261_20110408;08.04.2011;Chironomidae;;96;;;
SH_120261;SH_120261_20110408;08.04.2011;Elmis;;4,57;;;
SH_120261;SH_120261_20110408;08.04.2011;Ephemera danica;;9,9;;;
SH_120261;SH_120261_20110408;08.04.2011;Erpobdella octoculata;;5,33;;;
SH_120261;SH_120261_20110408;08.04.2011;Gammarus pulex;;617,14;;;
SH_120261;SH_120261_20110408;08.04.2011;Halesus;;9,14;;;
SH_120261;SH_120261_20110408;08.04.2011;Kageronia fuscogrisea;;2,29;;;
SH_120261;SH_120261_20110408;08.04.2011;Limnephilidae;;6,1;;;
SH_120261;SH_120261_20110408;08.04.2011;Limnephilus lunatus;;36,57;;;
SH_120261;SH_120261_20110408;08.04.2011;Limnephilus rhombicus;;1,52;;;
SH_120261;SH_120261_20110408;08.04.2011;Lype reducta;;0,76;;;
SH_120261;SH_120261_20110408;08.04.2011;Naididae / Tubificidae;;64;;;
SH_120261;SH_120261_20110408;08.04.2011;Nemoura cinerea;;144,76;;;
SH_120261;SH_120261_20110408;08.04.2011;Physa fontinalis;;9,9;;;
SH_120261;SH_120261_20110408;08.04.2011;Pisidium;;118,86;;;
SH_120261;SH_120261_20110408;08.04.2011;Prodiamesa olivacea;;4,57;;;
SH_120261;SH_120261_20110408;08.04.2011;Sialis lutaria;;6,1;;;
SH_120261;SH_120261_20110408;08.04.2011;Simulium;;5,33;;;
SH_120261;SH_120261_20110408;08.04.2011;Sphaerium corneum;;4,57;;;
SH_120261;SH_120261_20110408;08.04.2011;Tanypodinae;;32;;;
SH_120261;SH_120261_20110408;08.04.2011;Tanytarsini;;9,14;;;
SH_120261;SH_120261_20110408;08.04.2011;Theromyzon tessulatum;;0,76;;;
SH_120261;SH_120261_20120413;13.04.2012;Anabolia nervosa;;0,76;;;
SH_120261;SH_120261_20120413;13.04.2012;Asellus aquaticus;;11,33;;;
SH_120261;SH_120261_20120413;13.04.2012;Baetis;;107,86;;;
SH_120261;SH_120261_20120413;13.04.2012;Baetis rhodani;;104,59;;;
