Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
175387;901058;18.04.2024;Asellus aquaticus;;9;;;
175387;901058;18.04.2024;Baetis;;20;;;
175387;901058;18.04.2024;Ceratopogonidae;;10;;;
175387;901058;18.04.2024;Dolichopodidae;;1;;;
175387;901058;18.04.2024;Eiseniella tetraedra;;3;;;
175387;901058;18.04.2024;Gammarus pulex;;60;;;
175387;901058;18.04.2024;Glossiphonia complanata;;1;;;
175387;901058;18.04.2024;Hydracarina;;1;;;
175387;901058;18.04.2024;Limnephilidae;;3;;;
175387;901058;18.04.2024;Limnephilus lunatus;;1;;;
175387;901058;18.04.2024;Limnophora riparia;;1;;;
175387;901058;18.04.2024;Oligochaeta;;2;;;
175387;901058;18.04.2024;Physa fontinalis;;6;;;
175387;901058;18.04.2024;Pisidium/Euglesa/Odhneripisidium;;20;;;
175387;901058;18.04.2024;Polycelis nigra or tenuis;;1;;;
175387;901058;18.04.2024;Potamopyrgus antipodarum;;100;;;
175387;901058;18.04.2024;Prodiamesinae;;30;;;
175387;901058;18.04.2024;Tanypodinae;;20;;;
175387;901058;18.04.2024;Tipula;;1;;;
175387;908774;12.09.2024;Ampullaceana balthica;;2;;;
175387;908774;12.09.2024;Asellus aquaticus;;50;;;
175387;908774;12.09.2024;Baetis rhodani/atlanticus;;3;;;
175387;908774;12.09.2024;Chironomidae;;4;;;
175387;908774;12.09.2024;Culicidae;;1;;;
175387;908774;12.09.2024;Dendrocoelum lacteum;;1;;;
175387;908774;12.09.2024;Eiseniella tetraedra;;1;;;
175387;908774;12.09.2024;Erpobdellidae;;2;;;
175387;908774;12.09.2024;Gammarus pulex;;200;;;
175387;908774;12.09.2024;Glossiphonia complanata;;1;;;
175387;908774;12.09.2024;Helobdella stagnalis;;1;;;
175387;908774;12.09.2024;Hydracarina;;1;;;
175387;908774;12.09.2024;Limnephilidae;;10;;;
175387;908774;12.09.2024;Limnephilus lunatus;;3;;;
175387;908774;12.09.2024;Muscidae;;1;;;
175387;908774;12.09.2024;Oligochaeta;;7;;;
175387;908774;12.09.2024;Orthocladiinae;;5;;;
175387;908774;12.09.2024;Physella acuta;;30;;;
175387;908774;12.09.2024;Pisidium/Euglesa/Odhneripisidium;;2;;;
175387;908774;12.09.2024;Polycelis;;1;;;
175387;908774;12.09.2024;Potamopyrgus antipodarum;;400;;;
175387;908774;12.09.2024;Prodiamesinae;;30;;;
175387;908774;12.09.2024;Psychodidae;;1;;;
175387;908774;12.09.2024;Simulium;;2;;;
175387;908774;12.09.2024;Tanypodinae;;3;;;
175387;908774;12.09.2024;Tipula;;2;;;
219071;901385;23.04.2024;Amphinemura;;10;;;
219071;901385;23.04.2024;Amphinemura standfussi;;10;;;
219071;901385;23.04.2024;Asellus aquaticus;;2;;;
219071;901385;23.04.2024;Baetis;;20;;;
219071;901385;23.04.2024;Baetis rhodani;;20;;;
219071;901385;23.04.2024;Barbatula barbatula;;1;;;
219071;901385;23.04.2024;Brillia bifida;;10;;;
219071;901385;23.04.2024;Ceratopogonidae;;1;;;
219071;901385;23.04.2024;Chironomini;;4;;;
219071;901385;23.04.2024;Crangonyx pseudogracilis/floridanus;;2;;;
219071;901385;23.04.2024;Ephemera danica;;10;;;
219071;901385;23.04.2024;Gammarus pulex;;40;;;
219071;901385;23.04.2024;Gasterosteus aculeatus;;2;;;
219071;901385;23.04.2024;Halesus radiatus;;1;;;
219071;901385;23.04.2024;Hydroptila;;10;;;
219071;901385;23.04.2024;Leptophlebiidae;;20;;;
219071;901385;23.04.2024;Limnephilidae;;1;;;
219071;901385;23.04.2024;Oligochaeta;;3;;;
219071;901385;23.04.2024;Orthocladiinae;;10;;;
219071;901385;23.04.2024;Paraleptophlebia submarginata;;10;;;
219071;901385;23.04.2024;Pisidium/Euglesa/Odhneripisidium;;4;;;
219071;901385;23.04.2024;Plectrocnemia conspersa;;2;;;
219071;901385;23.04.2024;Potamopyrgus antipodarum;;1;;;
219071;901385;23.04.2024;Prodiamesinae;;5;;;
219071;901385;23.04.2024;Serratella ignita;;6;;;
219071;901385;23.04.2024;Simulium;;10;;;
219071;901385;23.04.2024;Tanypodinae;;20;;;
219071;901385;23.04.2024;Tanytarsini;;3;;;
219071;912740;13.11.2024;Chironomini;;20;;;
219071;912740;13.11.2024;Cottus gobio;;1;;;
219071;912740;13.11.2024;Eiseniella tetraedra;;1;;;
219071;912740;13.11.2024;Ephemera danica;;40;;;
219071;912740;13.11.2024;Gammarus pulex;;30;;;
219071;912740;13.11.2024;Leptophlebiidae;;10;;;
219071;912740;13.11.2024;Lype reducta;;1;;;
219071;912740;13.11.2024;Nemoura erratica;;20;;;
219071;912740;13.11.2024;Oligochaeta;;10;;;
219071;912740;13.11.2024;Piscicola geometra;;1;;;
219071;912740;13.11.2024;Pisidium/Euglesa/Odhneripisidium;;5;;;
219071;912740;13.11.2024;Platambus maculatus;;1;;;
219071;912740;13.11.2024;Polycentropus irroratus;;1;;;
219071;912740;13.11.2024;Prodiamesinae;;20;;;
219071;912740;13.11.2024;Sialis lutaria;;6;;;
219071;912740;13.11.2024;Taeniopteryx nebulosa;;40;;;
219071;912740;13.11.2024;Tanypodinae;;3;;;
219071;912740;13.11.2024;Tanytarsini;;7;;;
224491;913142;25.11.2024;Dixidae;;3;;;
224491;913142;25.11.2024;Elmis aenea;;3;;;
224491;913142;25.11.2024;Elodes;;100;;;
224491;913142;25.11.2024;Gammarus pulex;;90;;;
224491;913142;25.11.2024;Limnephilidae;;1;;;
224491;913142;25.11.2024;Limoniidae;;1;;;
224491;913142;25.11.2024;Lype phaeopa/reducta;;3;;;
224491;913142;25.11.2024;Micropterna sequax;;2;;;
224491;913142;25.11.2024;Oligochaeta;;2;;;
224491;913142;25.11.2024;Pericoma;;10;;;
224491;913142;25.11.2024;Pisidium/Euglesa/Odhneripisidium;;6;;;
224491;913142;25.11.2024;Plectrocnemia conspersa;;9;;;
224491;913142;25.11.2024;Potamopyrgus antipodarum;;8;;;
224491;913142;25.11.2024;Ptychoderidae;;1;;;
224491;913142;25.11.2024;Stratiomyidae;;1;;;
224491;913142;25.11.2024;Tanypodinae;;3;;;
224491;913142;25.11.2024;Tanytarsini;;4;;;
224491;913142;25.11.2024;Tipulidae;;1;;;
223371;906184;21.05.2024;Agapetus fuscipes;;20;;;
223371;906184;21.05.2024;Apatania;;1;;;
223371;906184;21.05.2024;Asellus aquaticus;;1;;;
223371;906184;21.05.2024;Baetis;;3;;;
223371;906184;21.05.2024;Baetis rhodani/atlanticus;;2;;;
223371;906184;21.05.2024;Baetis vernus;;1;;;
223371;906184;21.05.2024;Brachycentrus subnubilus;;1;;;
223371;906184;21.05.2024;Dicranota;;1;;;
223371;906184;21.05.2024;Drusus annulatus;;10;;;
