Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
1;1_15.02.2000;15.02.2000;Asellus aquaticus;8691;2;;;
1;1_15.02.2000;15.02.2000;Atherix ibis;4363;1;;;
1;1_15.02.2000;15.02.2000;Baetis rhodani;4415;2;;;
1;1_15.02.2000;15.02.2000;Calopteryx sp.;4531;2;;;
1;1_15.02.2000;15.02.2000;Chironomidae Gen. sp.;4642;71;;;
1;1_15.02.2000;15.02.2000;Diamesinae Gen. sp.;4950;1;;;
1;1_15.02.2000;15.02.2000;Dugesia tigrina;5022;8;;;
1;1_15.02.2000;15.02.2000;Erpobdella sp.;5160;1;;;
1;1_15.02.2000;15.02.2000;Esolus sp.;5169;2;;;
1;1_15.02.2000;15.02.2000;Gammarus sp.;5293;3918;;;
1;1_15.02.2000;15.02.2000;Heptagenia sp.;5456;3;;;
1;1_15.02.2000;15.02.2000;Hydropsyche sp.;5605;3;;;
1;1_15.02.2000;15.02.2000;Leuctra sp.;5790;1;;;
1;1_15.02.2000;15.02.2000;Limnephilidae Gen. sp.;5809;4;;;
1;1_15.02.2000;15.02.2000;Limnius sp.;5853;1;;;
1;1_15.02.2000;15.02.2000;Macronychus quadrituberculatus;5926;3;;;
1;1_15.02.2000;15.02.2000;Nemoura sp.;6108;2;;;
1;1_15.02.2000;15.02.2000;Oligochaeta Gen. sp.;8736;14;;;
1;1_15.02.2000;15.02.2000;Orectochilus villosus;6200;1;;;
1;1_15.02.2000;15.02.2000;Orthocladiinae Gen. sp.;6208;70;;;
1;1_15.02.2000;15.02.2000;Piscicola geometra;6408;1;;;
1;1_15.02.2000;15.02.2000;Simuliidae Gen. sp.;6842;52;;;
1;1_15.02.2000;15.02.2000;Tipulidae Gen. sp.;8487;1;;;
2;2_15.02.2000;15.02.2000;Baetis rhodani;4415;2;;;
2;2_15.02.2000;15.02.2000;Calopteryx sp.;4531;2;;;
2;2_15.02.2000;15.02.2000;Chironomidae Gen. sp.;4642;31;;;
2;2_15.02.2000;15.02.2000;Chironomini Gen. sp.;4644;1;;;
2;2_15.02.2000;15.02.2000;Coenagrionidae Gen. sp.;4723;1;;;
2;2_15.02.2000;15.02.2000;Corbicula sp.;11178;1;;;
2;2_15.02.2000;15.02.2000;Dendrocoelum sp.;9362;3;;;
2;2_15.02.2000;15.02.2000;Diamesinae Gen. sp.;4950;1;;;
2;2_15.02.2000;15.02.2000;Dugesia tigrina;5022;1;;;
2;2_15.02.2000;15.02.2000;Elmis sp.;5095;1;;;
2;2_15.02.2000;15.02.2000;Erpobdella sp.;5160;8;;;
2;2_15.02.2000;15.02.2000;Gammarus sp.;5293;2533;;;
2;2_15.02.2000;15.02.2000;Heptagenia sp.;5456;21;;;
2;2_15.02.2000;15.02.2000;Hydropsyche sp.;5605;11;;;
2;2_15.02.2000;15.02.2000;Macronychus quadrituberculatus;5926;1;;;
2;2_15.02.2000;15.02.2000;Oligochaeta Gen. sp.;8736;21;;;
2;2_15.02.2000;15.02.2000;Orthocladiinae Gen. sp.;6208;28;;;
2;2_15.02.2000;15.02.2000;Potamanthus luteus;6510;2;;;
2;2_15.02.2000;15.02.2000;Potamopyrgus antipodarum;8251;1;;;
2;2_15.02.2000;15.02.2000;Simuliidae Gen. sp.;6842;1;;;
2;2_15.02.2000;15.02.2000;Tanypodinae Gen. sp.;6972;1;;;
2;2_04.05.2000;04.05.2000;Agraylea sp.;4257;1;;;
2;2_04.05.2000;04.05.2000;Atrichops crassipes;4374;3;;;
2;2_04.05.2000;04.05.2000;Baetis fuscatus;4397;3;;;
2;2_04.05.2000;04.05.2000;Baetis rhodani;4415;1;;;
2;2_04.05.2000;04.05.2000;Chironomidae Gen. sp.;4642;600;;;
2;2_04.05.2000;04.05.2000;Chironomini Gen. sp.;4644;63;;;
2;2_04.05.2000;04.05.2000;Coenagrionidae Gen. sp.;4723;1;;;
2;2_04.05.2000;04.05.2000;Dendrocoelum sp.;9362;14;;;
2;2_04.05.2000;04.05.2000;Diamesinae Gen. sp.;4950;31;;;
2;2_04.05.2000;04.05.2000;Dugesia sp.;5021;39;;;
2;2_04.05.2000;04.05.2000;Dugesia tigrina;5022;3;;;
2;2_04.05.2000;04.05.2000;Elmis sp.;5095;2;;;
2;2_04.05.2000;04.05.2000;Empididae Gen. sp.;5097;1;;;
2;2_04.05.2000;04.05.2000;Ephemerella sp.;5137;28;;;
2;2_04.05.2000;04.05.2000;Erpobdella sp.;5160;3;;;
2;2_04.05.2000;04.05.2000;Esolus sp.;5169;22;;;
2;2_04.05.2000;04.05.2000;Galba truncatula;5284;1;;;
2;2_04.05.2000;04.05.2000;Gammarus sp.;5293;6331;;;
2;2_04.05.2000;04.05.2000;Habrophlebia sp.;5371;1;;;
2;2_04.05.2000;04.05.2000;Heptagenia sp.;5456;3;;;
2;2_04.05.2000;04.05.2000;Hydrachnidia Gen. sp.;8825;1;;;
2;2_04.05.2000;04.05.2000;Hydropsyche sp.;5605;1;;;
2;2_04.05.2000;04.05.2000;Hydroptila sp.;5616;7;;;
2;2_04.05.2000;04.05.2000;Limnephilidae Gen. sp.;5809;1;;;
2;2_04.05.2000;04.05.2000;Oligochaeta Gen. sp.;8736;411;;;
2;2_04.05.2000;04.05.2000;Orthocladiinae Gen. sp.;6208;494;;;
2;2_04.05.2000;04.05.2000;Piscicola geometra;6408;1;;;
2;2_04.05.2000;04.05.2000;Potamopyrgus antipodarum;8251;1;;;
2;2_04.05.2000;04.05.2000;Simuliidae Gen. sp.;6842;13;;;
2;2_04.05.2000;04.05.2000;Tanypodinae Gen. sp.;6972;7;;;
