Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen
CH_058_BE;457;01.03.2012;Sphaeriidae;;10;;;
CH_058_BE;457;01.03.2012;Lymnaeidae;;5;;;
CH_058_BE;457;01.03.2012;Hydrobiidae;;5;;;
CH_058_BE;457;01.03.2012;Ancylidae (Tachet);;2;;;
CH_058_BE;457;01.03.2012;Oligochaeta;;101;;;
CH_058_BE;457;01.03.2012;NEMATHELMINTHES;;2;;;
CH_058_BE;457;01.03.2012;Planariidae;;11;;;
CH_058_BE;457;01.03.2012;Simuliidae;;101;;;
CH_058_BE;457;01.03.2012;Psychodidae;;5;;;
CH_058_BE;457;01.03.2012;Limoniidae/Pedicidae;;11;;;
CH_058_BE;457;01.03.2012;Empididae;;11;;;
CH_058_BE;457;01.03.2012;Chironomidae;;101;;;
CH_058_BE;457;01.03.2012;Ceratopogonidae;;8;;;
CH_058_BE;457;01.03.2012;Sericostomatidae;;1;;;
CH_058_BE;457;01.03.2012;Rhyacophilidae;;5;;;
CH_058_BE;457;01.03.2012;Odontoceridae;;1;;;
CH_058_BE;457;01.03.2012;Limnephilidae;;11;;;
CH_058_BE;457;01.03.2012;Hydroptilidae;;5;;;
CH_058_BE;457;01.03.2012;Hydropsychidae;;101;;;
CH_058_BE;457;01.03.2012;Gyrinidae;;7;;;
CH_058_BE;457;01.03.2012;Elmidae;;101;;;
CH_058_BE;457;01.03.2012;Perlodidae;;5;;;
CH_058_BE;457;01.03.2012;Nemouridae;;2;;;
CH_058_BE;457;01.03.2012;Leuctridae;;11;;;
CH_058_BE;457;01.03.2012;Leptophlebiidae;;11;;;
CH_058_BE;457;01.03.2012;Heptageniidae;;11;;;
CH_058_BE;457;01.03.2012;Ephemerellidae;;1;;;
CH_058_BE;457;01.03.2012;Baetidae;;101;;;
CH_058_BE;457;01.03.2012;Asellidae;;11;;;
CH_058_BE;457;01.03.2012;Gammaridae;;11;;;
CH_058_BE;457;01.03.2012;Hydracarina;;11;;;
CH_086_GE;8062;01.03.2012;Baetidae;;11;;;
CH_086_GE;8062;01.03.2012;Hydracarina;;8;;;
CH_086_GE;8062;01.03.2012;Hydrobiidae;;1;;;
CH_086_GE;8062;01.03.2012;Ancylidae (Tachet);;1;;;
CH_086_GE;8062;01.03.2012;Oligochaeta;;11;;;
CH_086_GE;8062;01.03.2012;NEMATHELMINTHES;;11;;;
CH_086_GE;8062;01.03.2012;Gammaridae;;11;;;
CH_086_GE;8062;01.03.2012;Tipulidae;;2;;;
CH_086_GE;8062;01.03.2012;Simuliidae;;10;;;
CH_086_GE;8062;01.03.2012;Limoniidae/Pedicidae;;3;;;
CH_086_GE;8062;01.03.2012;Chironomidae;;101;;;
CH_086_GE;8062;01.03.2012;Rhyacophilidae;;4;;;
CH_086_GE;8062;01.03.2012;Psychomyiidae;;1;;;
CH_086_GE;8062;01.03.2012;Limnephilidae;;1;;;
CH_086_GE;8062;01.03.2012;Hydropsychidae;;2;;;
CH_086_GE;8062;01.03.2012;Elmidae;;5;;;
CH_086_GE;8062;01.03.2012;Taeniopterygidae;;2;;;
CH_086_GE;8062;01.03.2012;Perlodidae;;1;;;
CH_086_GE;8062;01.03.2012;Nemouridae;;6;;;
CH_086_GE;8062;01.03.2012;Leuctridae;;11;;;
CH_086_GE;8062;01.03.2012;Heptageniidae;;11;;;
CH_130_VD;405;01.03.2013;Planariidae;;101;;;
CH_130_VD;405;01.03.2013;Simuliidae;;101;;;
CH_130_VD;405;01.03.2013;Psychodidae;;4;;;
CH_130_VD;405;01.03.2013;Limoniidae/Pedicidae;;4;;;
CH_130_VD;405;01.03.2013;Empididae;;6;;;
CH_130_VD;405;01.03.2013;Chironomidae;;101;;;
CH_130_VD;405;01.03.2013;Ceratopogonidae;;2;;;
CH_130_VD;405;01.03.2013;Rhyacophilidae;;11;;;
CH_130_VD;405;01.03.2013;Limnephilidae;;7;;;
CH_130_VD;405;01.03.2013;Hydropsychidae;;5;;;
CH_130_VD;405;01.03.2013;Hydraenidae;;1;;;
CH_130_VD;405;01.03.2013;Elmidae;;101;;;
CH_130_VD;405;01.03.2013;Dytiscidae;;2;;;
CH_130_VD;405;01.03.2013;Taeniopterygidae;;11;;;
CH_130_VD;405;01.03.2013;Perlodidae;;10;;;
CH_130_VD;405;01.03.2013;Nemouridae;;11;;;
CH_130_VD;405;01.03.2013;Leuctridae;;11;;;
CH_130_VD;405;01.03.2013;Leptophlebiidae;;2;;;
CH_130_VD;405;01.03.2013;Heptageniidae;;6;;;
CH_130_VD;405;01.03.2013;Ephemerellidae;;5;;;
CH_130_VD;405;01.03.2013;Baetidae;;11;;;
